,start,end,phoneme
0,1.38,1.4249999999999998,p
1,1.44,1.4849999999999999,o
2,1.59,1.635,ʂ
3,1.65,1.6949999999999998,a
4,1.68,1.7249999999999999,ŋ
5,1.71,1.755,ɳ
6,1.74,1.785,n
7,1.77,1.815,iː
8,1.86,1.905,ʂ
9,1.92,1.9649999999999999,a
10,1.95,1.9949999999999999,ŋ
11,2.01,2.0549999999999997,m
12,2.1,2.145,ɾ
13,2.22,2.265,p
14,2.28,2.3249999999999997,a
15,2.37,2.415,k
16,2.43,2.475,a
17,2.49,2.535,w
18,2.55,2.5949999999999998,a
19,2.7,2.745,ɡ
20,2.73,2.775,i
21,2.79,2.835,p
22,2.91,2.955,ɖ̤
23,2.97,3.015,a
24,3.12,3.165,k
25,3.18,3.225,a
26,3.45,3.495,k
27,3.54,3.585,a
28,3.72,3.765,n
29,3.75,3.795,i
30,3.84,3.885,k
31,3.87,3.915,æ
32,3.96,4.005,l
33,4.02,4.0649999999999995,a
34,4.08,4.125,n
35,4.2,4.245,t̪
36,4.26,4.305,e
37,4.44,4.485,s
38,4.5,4.545,a
39,4.62,4.665,ʂ
40,4.68,4.725,i
41,4.71,4.755,e
42,4.8,4.845,k
43,4.83,4.875,o
44,4.92,4.965,l
45,4.98,5.025,o
46,5.07,5.115,ʂ
47,5.13,5.175,a
48,5.28,5.325,b
49,5.34,5.385,ɾ
50,5.49,5.535,t̪
51,5.55,5.595,e
52,5.7,5.745,a
53,5.82,5.865,ɟ
54,5.88,5.925,iː
55,6.0,6.045,b
56,6.03,6.075,e
57,6.09,6.135,l
58,6.15,6.195,e
59,6.21,6.255,o
60,6.33,6.375,t̪
61,6.39,6.435,a
62,6.48,6.525,v
63,6.54,6.585,e
