,start,end,phoneme
0,1.23,1.275,kʰ
1,1.32,1.365,o
2,1.41,1.4549999999999998,l
3,1.47,1.515,a
4,1.53,1.575,m
5,1.65,1.6949999999999998,b
6,1.71,1.755,iː
7,1.83,1.875,a
8,2.07,2.1149999999999998,t̪
9,2.13,2.175,uː
10,2.19,2.235,ɾ
11,2.28,2.3249999999999997,k
12,2.34,2.385,a
13,2.43,2.475,t̪
14,2.46,2.505,e
15,2.55,2.5949999999999998,ɳ
16,2.58,2.625,e
17,2.67,2.715,i
18,2.73,2.775,n
19,2.82,2.8649999999999998,t̪
20,2.88,2.925,a
21,3.03,3.0749999999999997,ɡ
22,3.09,3.135,i
23,3.27,3.315,n
24,3.3,3.3449999999999998,i
25,3.39,3.435,l̪
26,3.51,3.5549999999999997,ɡ
27,3.57,3.6149999999999998,a
28,3.69,3.735,ɳ
29,3.75,3.795,a
30,4.26,4.305,n
31,4.32,4.365,i
32,4.38,4.425,n
33,4.5,4.545,kʰ
34,4.56,4.6049999999999995,a
35,4.74,4.785,i
36,4.8,4.845,ɾ
37,4.95,4.995,t̪
38,4.98,5.025,o
39,5.04,5.085,ŋ
40,5.1,5.145,t̪
41,5.13,5.175,æ
42,5.19,5.235,ɾ
43,5.25,5.295,e
44,5.31,5.3549999999999995,k
45,5.34,5.385,e
46,5.4,5.445,l
47,5.46,5.505,a
48,5.49,5.535,n
49,5.64,5.685,o
50,5.79,5.835,j
51,5.85,5.895,e
52,5.91,5.955,t̪
53,5.97,6.015,uː
54,6.0,6.045,ɾ
55,6.06,6.1049999999999995,iː
56,6.12,6.165,s
57,6.18,6.225,e
58,6.24,6.285,b
59,6.27,6.3149999999999995,i
60,6.3,6.345,e
61,6.42,6.465,k
62,6.51,6.555,a
63,6.6,6.645,i
64,6.72,6.765,t̪
65,6.78,6.825,o
