,start,end,phoneme
0,1.17,1.2149999999999999,iː
1,1.29,1.335,v
2,1.32,1.365,a
3,1.38,1.4249999999999998,ɳ
4,1.53,1.575,o
5,1.83,1.875,s
6,1.89,1.9349999999999998,a
7,1.95,1.9949999999999999,n
8,2.01,2.0549999999999997,ʂ
9,2.07,2.1149999999999998,æ
10,2.13,2.175,ɾ
11,2.19,2.235,a
12,2.25,2.295,s
13,2.31,2.355,a
14,2.37,2.415,p
15,2.43,2.475,o
16,2.46,2.505,ɾ
17,2.52,2.565,e
18,2.55,2.5949999999999998,k
19,2.61,2.655,ʂ
20,2.67,2.715,e
21,2.76,2.8049999999999997,ɡ
22,2.82,2.8649999999999998,e
23,3.78,3.8249999999999997,a
24,3.87,3.915,l
25,3.9,3.945,a
26,3.96,4.005,ɡ
27,3.99,4.035,w
28,4.02,4.0649999999999995,e
29,4.05,4.095,l
30,4.11,4.155,n
31,4.14,4.185,iː
32,4.17,4.215,s
33,4.23,4.275,iː
34,4.29,4.335,k
35,4.35,4.395,o
36,4.41,4.455,n
37,4.47,4.515,l
38,4.5,4.545,i
39,4.59,4.635,b
40,4.65,4.695,e
41,4.8,4.845,t̪
42,4.89,4.935,a
