,start,end,phoneme
0,0.81,0.8550000000000001,b̤
1,0.87,0.915,u
2,0.9,0.9450000000000001,l̪
3,0.99,1.035,m
4,1.05,1.095,i
5,1.11,1.155,j
6,1.17,1.2149999999999999,o
7,1.26,1.305,l
8,1.29,1.335,a
9,1.38,1.4249999999999998,ɟ
10,1.44,1.4849999999999999,e
11,1.68,1.7249999999999999,a
12,1.77,1.815,ɳ
13,1.86,1.905,t̪
14,1.92,1.9649999999999999,e
15,1.95,1.9949999999999999,ɾ
16,2.04,2.085,i
17,2.1,2.145,e
18,2.16,2.205,l̪
19,2.19,2.235,a
20,2.22,2.265,e
21,2.28,2.3249999999999997,v
22,2.31,2.355,i
23,2.37,2.415,ɾ
24,2.4,2.445,w
25,2.49,2.535,o
26,2.55,2.5949999999999998,m
27,2.73,2.775,t̪
28,2.79,2.835,a
29,2.88,2.925,b
30,2.94,2.985,e
31,3.6,3.645,ʂ
32,3.66,3.705,æ
33,3.72,3.765,n
34,3.78,3.8249999999999997,t̪
35,3.84,3.885,ɾ
36,3.87,3.915,e
37,3.93,3.975,p
38,4.02,4.0649999999999995,t̪
39,4.08,4.125,a
40,4.14,4.185,o
41,4.17,4.215,a
42,4.23,4.275,l̪
43,4.29,4.335,e
44,4.38,4.425,æ
45,4.44,4.485,n
