,start,end,phoneme
0,1.02,1.065,i
1,1.2,1.2449999999999999,p
2,1.26,1.305,a
3,1.35,1.395,s
4,1.41,1.4549999999999998,t̪
5,1.5,1.545,a
6,1.62,1.665,p
7,1.68,1.7249999999999999,o
8,1.74,1.785,w
9,1.8,1.845,o
10,1.83,1.875,n
11,2.01,2.0549999999999997,o
12,2.25,2.295,a
13,2.31,2.355,v
14,2.37,2.415,e
15,2.4,2.445,ɾ
16,2.46,2.505,o
17,2.58,2.625,t̪
18,2.7,2.745,w
19,2.76,2.8049999999999997,a
20,2.94,2.985,ɡ
21,2.97,3.015,i
22,3.27,3.315,n
23,3.33,3.375,u
24,3.48,3.525,ɾ
25,3.54,3.585,o
26,3.6,3.645,m
27,3.66,3.705,a
28,3.72,3.765,h
29,3.75,3.795,i
30,3.78,3.8249999999999997,e
31,3.87,3.915,l
32,3.9,3.945,i
33,3.96,4.005,e
34,4.05,4.095,ɾ
35,4.11,4.155,u
36,4.32,4.365,a
37,4.38,4.425,t̪
38,4.41,4.455,i
39,4.5,4.545,l
40,4.53,4.575,i
41,4.56,4.6049999999999995,j
42,4.59,4.635,o
43,4.68,4.725,l
44,4.74,4.785,o
45,4.8,4.845,t̪
46,4.86,4.905,e
47,4.98,5.025,ʂ
48,5.04,5.085,e
49,5.1,5.145,ɡ
50,5.16,5.205,e
51,5.22,5.265,l
52,5.25,5.295,i
53,5.31,5.3549999999999995,ŋ
54,5.43,5.475,t̪
55,5.49,5.535,a
56,6.06,6.1049999999999995,ʂ
57,6.12,6.165,a
58,6.3,6.345,k
59,6.36,6.405,a
60,6.39,6.435,ɾ
61,6.45,6.495,i
62,6.51,6.555,ʂ
63,6.54,6.585,i
64,6.57,6.615,iː
65,6.6,6.645,t̪
66,6.66,6.705,e
67,6.72,6.765,ɾ
68,6.78,6.825,o
