,start,end,phoneme
0,0.81,0.8550000000000001,j
1,0.87,0.915,iː
2,1.02,1.065,i
3,1.17,1.2149999999999999,l̪
4,1.23,1.275,a
5,1.29,1.335,n
6,1.59,1.635,s
7,1.65,1.6949999999999998,æ
8,1.71,1.755,ŋ
9,1.8,1.845,ɡ
10,1.86,1.905,ɾ
11,1.92,1.9649999999999999,a
12,2.07,2.1149999999999998,i
13,2.16,2.205,t̪
14,2.19,2.235,i
15,2.25,2.295,o
16,2.31,2.355,w
17,2.37,2.415,a
18,2.4,2.445,n
19,2.52,2.565,t̪
20,2.58,2.625,e
21,2.67,2.715,n
22,2.73,2.775,a
23,2.91,2.955,ʂ
24,2.97,3.015,i
25,3.0,3.045,æ
26,3.06,3.105,n
27,3.3,3.3449999999999998,t̪
28,3.36,3.405,e
29,3.51,3.5549999999999997,a
30,3.6,3.645,ɾ
31,3.72,3.765,s
32,3.78,3.8249999999999997,a
33,3.84,3.885,b
34,3.9,3.945,o
35,4.11,4.155,t̪
36,4.17,4.215,o
