,start,end,phoneme
0,0.57,0.615,a
1,0.72,0.765,n
2,0.78,0.8250000000000001,e
3,0.87,0.915,ɾ
4,0.93,0.9750000000000001,iː
5,1.23,1.275,o
6,1.35,1.395,l
7,1.41,1.4549999999999998,i
8,1.68,1.7249999999999999,k
9,1.74,1.785,o
10,1.8,1.845,ɾ
11,1.86,1.905,a
12,1.89,1.9349999999999998,n
13,1.98,2.025,ɳ
14,2.01,2.0549999999999997,o
15,2.13,2.175,k
16,2.16,2.205,i
17,2.19,2.235,e
18,2.31,2.355,w
19,2.37,2.415,o
20,2.43,2.475,l
21,2.49,2.535,a
22,2.52,2.565,n
23,2.61,2.655,t̪
24,2.67,2.715,i
25,2.7,2.745,n
26,2.79,2.835,p
27,2.85,2.895,a
28,3.06,3.105,ɾ
29,3.12,3.165,e
30,3.24,3.285,k
31,3.3,3.3449999999999998,e
32,3.69,3.735,l
33,3.75,3.795,i
34,3.81,3.855,ŋ
35,3.9,3.945,t̪
36,3.96,4.005,a
37,4.08,4.125,ɾ
38,4.17,4.215,e
