,start,end,phoneme
0,0.87,0.915,b
1,0.93,0.9750000000000001,a
2,0.96,1.005,ɾ
3,1.05,1.095,ɖ̤
4,1.11,1.155,a
5,1.2,1.2449999999999999,k
6,1.29,1.335,n
7,1.32,1.365,a
8,1.41,1.4549999999999998,k
9,1.47,1.515,o
10,1.56,1.605,ɾ
11,1.59,1.635,a
12,1.65,1.6949999999999998,t̪
13,1.71,1.755,iː
14,1.86,1.905,a
15,2.19,2.235,ɳ
16,2.25,2.295,e
17,2.34,2.385,ɾ
18,2.46,2.505,b
19,2.49,2.535,æ
20,2.55,2.5949999999999998,ɳ
21,2.58,2.625,l
22,2.61,2.655,a
23,2.7,2.745,t̪
24,2.73,2.775,iː
25,2.79,2.835,n
26,2.88,2.925,t̪
27,2.94,2.985,a
28,3.12,3.165,k
29,3.21,3.255,i
30,3.84,3.885,o
31,3.96,4.005,i
32,4.02,4.0649999999999995,e
33,4.08,4.125,n
34,4.14,4.185,e
35,4.2,4.245,ɡ
36,4.26,4.305,o
37,4.32,4.365,l
38,4.38,4.425,o
39,4.83,4.875,s
40,4.92,4.965,t̪
41,4.95,4.995,a
42,5.04,5.085,k
43,5.07,5.115,j
44,5.1,5.145,e
45,5.16,5.205,t̪
46,5.22,5.265,a
47,5.28,5.325,k
48,5.31,5.3549999999999995,o
49,5.37,5.415,n
50,5.46,5.505,b
51,5.49,5.535,iː
52,5.55,5.595,t̪
53,5.61,5.655,e
