,start,end,phoneme
0,0.6,0.645,a
1,0.72,0.765,p
2,0.81,0.8550000000000001,a
3,0.93,0.9750000000000001,j
4,1.02,1.065,a
5,1.14,1.1849999999999998,h
6,1.2,1.2449999999999999,a
7,1.35,1.395,b
8,1.41,1.4549999999999998,u
9,1.53,1.575,i
10,1.62,1.665,ʂ
11,1.77,1.815,a
12,1.89,1.9349999999999998,s̪
13,1.98,2.025,a
14,2.31,2.355,t̪
15,2.37,2.415,iː
16,2.73,2.775,t̪
17,2.79,2.835,u
18,2.94,2.985,a
19,3.06,3.105,p
20,3.12,3.165,a
21,3.27,3.315,j
22,3.33,3.375,a
23,3.45,3.495,h
24,3.51,3.5549999999999997,a
25,3.66,3.705,b
26,3.72,3.765,uː
27,3.87,3.915,i
28,3.96,4.005,ʃ
29,4.05,4.095,j
30,4.23,4.275,s
31,4.44,4.485,ɾ
32,4.65,4.695,t̪
33,4.71,4.755,e
34,5.22,5.265,n
35,5.25,5.295,e
36,5.34,5.385,t̪
37,5.4,5.445,e
38,5.46,5.505,t̪ʰ
39,5.55,5.595,a
40,5.64,5.685,ɾ
41,5.73,5.775,ɳ
42,5.97,6.015,t̪
43,6.0,6.045,æ
44,6.03,6.075,ɳ
45,6.15,6.195,t̪
46,6.18,6.225,ɾ
47,6.24,6.285,o
48,6.3,6.345,k
49,6.39,6.435,ɾ
50,6.9,6.945,t̪ʰ
51,6.96,7.005,æ
52,7.05,7.095,j
53,7.11,7.155,a
54,7.14,7.185,ɳ
55,7.32,7.365,h
56,7.38,7.425,a
57,7.59,7.635,uː
58,7.74,7.785,k
59,7.83,7.875,iː
60,7.89,7.935,t̪
61,7.95,7.995,u
62,8.55,8.595,p
63,8.61,8.655,a
64,8.7,8.745,j
65,8.79,8.834999999999999,m
66,8.91,8.955,ɾ
67,9.0,9.045,ɳ
68,9.15,9.195,t̪
69,9.27,9.315,m
70,9.33,9.375,a
71,9.42,9.465,k
72,9.69,9.735,p
73,9.72,9.765,iː
74,9.84,9.885,t̪ʰ
75,9.9,9.945,æ
76,9.96,10.005,j
77,10.02,10.065,ɳ
78,10.05,10.095,e
79,10.14,10.185,t̪
80,10.2,10.245,e
81,10.32,10.365,l
82,10.38,10.425,iː
83,10.56,10.605,n
84,10.59,10.635,o
85,10.62,10.665,n
86,10.71,10.755,iː
87,10.77,10.815,t̪
88,10.83,10.875,a
89,10.92,10.965,ʂ
90,10.98,11.025,a
91,11.07,11.115,s
92,11.16,11.205,t̪
93,11.19,11.235,ɾ
94,11.31,11.355,t̪
95,11.34,11.385,e
96,11.43,11.475,m
97,11.46,11.505,æ
98,11.52,11.565,l
99,11.55,11.595,a
100,11.64,11.685,k
101,11.7,11.745,æ
102,11.76,11.805,n
103,11.79,11.834999999999999,j
104,11.85,11.895,a
105,12.0,12.045,ɟ
106,12.03,12.075,iː
107,12.12,12.165,t̪
108,12.18,12.225,e
