,start,end,phoneme
0,1.95,1.9949999999999999,iː
1,2.01,2.0549999999999997,j
2,2.04,2.085,iː
3,2.16,2.205,t̪
4,2.22,2.265,a
5,2.28,2.3249999999999997,ɳ
6,2.37,2.415,t̪ʰ
7,2.4,2.445,ɾ
8,2.46,2.505,a
9,2.61,2.655,n
10,2.67,2.715,a
11,2.76,2.8049999999999997,ɳ
12,2.97,3.015,o
13,3.66,3.705,ʃ
14,3.78,3.8249999999999997,t̪
15,3.84,3.885,e
16,3.99,4.035,ʂ
17,4.08,4.125,e
18,4.14,4.185,ɳ
19,4.71,4.755,k
20,4.77,4.8149999999999995,iː
21,4.98,5.025,p
22,5.04,5.085,i
23,5.13,5.175,n
24,5.46,5.505,h
25,5.49,5.535,a
26,5.55,5.595,n
27,5.67,5.715,ɳ
28,6.03,6.075,b
29,6.09,6.135,a
30,6.18,6.225,s̪
31,6.27,6.3149999999999995,t̪
32,6.33,6.375,a
33,6.39,6.435,t̪
34,6.45,6.495,a
35,6.6,6.645,ɟ
36,6.66,6.705,i
37,6.72,6.765,ɳ
38,6.87,6.915,t̪
39,6.93,6.975,a
40,7.08,7.125,h
41,7.14,7.185,e
42,7.23,7.275,t̪
43,7.35,7.395,ɖ̤
44,7.41,7.455,o
45,7.5,7.545,k
46,7.59,7.635,o
47,7.65,7.695,ɾ
48,7.68,7.725,iː
49,7.77,7.8149999999999995,m
50,7.83,7.875,e
51,7.89,7.935,v
52,7.95,7.995,e
53,8.01,8.055,ɾ
54,8.1,8.145,ʂ
55,8.16,8.205,a
56,8.25,8.295,t̪
57,8.28,8.325,iː
58,8.43,8.475,l
59,8.49,8.535,e
60,9.24,9.285,n
61,9.3,9.345,o
62,9.39,9.435,l
63,9.45,9.495,i
64,9.54,9.584999999999999,k
65,9.63,9.675,o
66,9.75,9.795,l
67,9.81,9.855,o
68,9.9,9.945,l
69,9.96,10.005,o
70,10.38,10.425,kʰ
71,10.47,10.515,a
72,10.59,10.635,ʂ
73,10.68,10.725,a
74,10.71,10.755,ŋ
75,10.8,10.845,n
76,10.83,10.875,i
77,10.92,10.965,ɾ
78,10.98,11.025,iː
79,11.07,11.115,p
80,11.19,11.235,s̪
81,11.25,11.295,e
