,start,end,phoneme
0,0.66,0.7050000000000001,e
1,0.75,0.795,s
2,0.81,0.8550000000000001,e
3,0.84,0.885,ɾ
4,0.87,0.915,e
5,0.93,0.9750000000000001,n
6,0.99,1.035,t̪
7,1.02,1.065,a
8,1.08,1.125,p
9,1.17,1.2149999999999999,ɾ
10,1.2,1.2449999999999999,e
11,1.29,1.335,k
12,1.35,1.395,a
13,1.41,1.4549999999999998,t̪
14,1.44,1.4849999999999999,a
15,1.53,1.575,ɾ
16,1.68,1.7249999999999999,i
17,1.8,1.845,j
18,1.83,1.875,e
19,1.89,1.9349999999999998,m
20,1.95,1.9949999999999999,o
21,2.01,2.0549999999999997,p
22,2.07,2.1149999999999998,e
23,2.19,2.235,k
24,2.28,2.3249999999999997,o
25,2.34,2.385,a
26,2.43,2.475,ɡ
27,2.49,2.535,a
28,2.55,2.5949999999999998,u
29,2.61,2.655,ɾ
30,2.82,2.8649999999999998,i
31,2.88,2.925,e
32,2.94,2.985,n
33,3.03,3.0749999999999997,a
34,3.06,3.105,n
35,3.15,3.195,o
36,3.21,3.255,b
37,3.24,3.285,e
38,3.33,3.375,s
39,3.39,3.435,uː
40,3.51,3.5549999999999997,t̪
41,3.54,3.585,a
42,3.6,3.645,ɾ
43,3.66,3.705,j
44,3.69,3.735,a
45,3.72,3.765,n
46,3.75,3.795,m
47,3.78,3.8249999999999997,o
48,3.87,3.915,ɳ
49,3.9,3.945,n
50,3.93,3.975,a
51,3.96,4.005,ŋ
52,3.99,4.035,ɳ
53,4.02,4.0649999999999995,iː
54,4.08,4.125,s
55,4.14,4.185,u
56,4.29,4.335,iː
57,4.35,4.395,s
58,4.41,4.455,iː
59,4.47,4.515,v
60,4.53,4.575,o
61,4.65,4.695,t̪
62,4.74,4.785,o
