,start,end,phoneme
0,1.35,1.395,a
1,1.44,1.4849999999999999,ɳ
2,1.5,1.545,t̪
3,1.56,1.605,a
4,1.65,1.6949999999999998,m
5,1.71,1.755,a
6,1.8,1.845,n
7,1.86,1.905,iː
8,2.07,2.1149999999999998,e
9,2.19,2.235,n
10,2.25,2.295,iː
11,2.4,2.445,s̪
12,2.46,2.505,o
13,2.58,2.625,k
14,2.64,2.685,a
15,2.7,2.745,ɳ
16,2.73,2.775,iː
17,2.82,2.8649999999999998,s
18,2.88,2.925,a
19,2.97,3.015,p
20,3.03,3.0749999999999997,o
21,3.09,3.135,k
22,3.15,3.195,ʂ
23,3.24,3.285,a
24,3.39,3.435,m
25,3.45,3.495,u
26,3.54,3.585,ɾ
27,3.6,3.645,o
28,3.75,3.795,b
29,3.81,3.855,a
30,3.93,3.975,ʂ
31,3.99,4.035,e
32,4.05,4.095,ɡ
33,4.14,4.185,ɾ
34,4.17,4.215,a
35,4.23,4.275,n
36,4.47,4.515,a
37,4.53,4.575,l
38,4.56,4.6049999999999995,a
39,4.65,4.695,ɡ
40,4.68,4.725,o
41,4.71,4.755,n
42,4.8,4.845,l
43,4.83,4.875,iː
44,4.89,4.935,ɾ
45,4.95,4.995,ɡ
46,4.98,5.025,o
47,5.01,5.055,a
48,5.07,5.115,n
49,5.13,5.175,ɡ
50,5.16,5.205,uː
51,5.22,5.265,m
52,5.31,5.3549999999999995,p
53,5.37,5.415,uː
