,start,end,phoneme
0,0.54,0.5850000000000001,ɟ
1,0.6,0.645,i
2,0.69,0.735,d̪
3,0.75,0.795,u
4,0.84,0.885,b
5,0.9,0.9450000000000001,a
6,1.02,1.065,ɾ
7,1.08,1.125,a
8,1.14,1.1849999999999998,d̪
9,1.2,1.2449999999999999,u
10,1.26,1.305,d̪
11,1.32,1.365,a
12,1.38,1.4249999999999998,ɳ
13,1.41,1.4549999999999998,n
14,1.47,1.515,a
15,1.59,1.635,l
16,1.65,1.6949999999999998,a
17,1.74,1.785,k
18,1.77,1.815,a
19,1.83,1.875,ɳ
20,1.89,1.9349999999999998,e
21,2.04,2.085,a
22,2.22,2.265,d̪
23,2.28,2.3249999999999997,i
24,2.34,2.385,n
25,2.37,2.415,ɳ
26,2.46,2.505,t̪
27,2.52,2.565,o
28,2.7,2.745,ŋ
29,2.82,2.8649999999999998,ɳ
30,2.85,2.895,a
31,2.97,3.015,t̪
32,3.03,3.0749999999999997,a
