,start,end,phoneme
0,0.75,0.795,a
1,0.81,0.8550000000000001,ɳ
2,0.96,1.005,t̪
3,1.11,1.155,ɖ̤
4,1.17,1.2149999999999999,iː
5,1.26,1.305,t̪
6,1.29,1.335,ɾ
7,1.35,1.395,a
8,1.41,1.4549999999999998,ɳ
9,1.47,1.515,a
10,1.53,1.575,k
11,1.59,1.635,a
12,1.65,1.6949999999999998,l
13,1.71,1.755,e
14,2.13,2.175,n
15,2.46,2.505,t̪
16,2.52,2.565,o
17,2.97,3.015,ɾ
18,3.03,3.0749999999999997,o
19,3.09,3.135,m
20,3.15,3.195,uː
21,3.24,3.285,k
22,3.27,3.315,a
23,3.36,3.405,b
24,3.42,3.465,a
25,3.54,3.585,ɡ
26,3.63,3.675,iː
27,4.02,4.0649999999999995,ɾ
28,4.08,4.125,u
29,4.26,4.305,ɡ
30,4.32,4.365,o
31,4.65,4.695,ɾ
32,4.68,4.725,a
33,4.83,4.875,k
34,4.86,4.905,e
35,4.95,4.995,l
36,4.98,5.025,e
37,5.04,5.085,ɡ
38,5.1,5.145,e
39,5.16,5.205,l
40,5.22,5.265,e
41,5.34,5.385,l
42,5.4,5.445,i
43,5.49,5.535,n
44,5.58,5.625,æ
45,5.73,5.775,j
46,5.79,5.835,o
47,5.85,5.895,v
48,5.91,5.955,a
49,6.03,6.075,ʂ
50,6.06,6.1049999999999995,iː
51,6.15,6.195,t̪
52,6.21,6.255,a
53,6.27,6.3149999999999995,k
54,6.33,6.375,a
55,6.39,6.435,l
56,6.42,6.465,i
57,6.45,6.495,e
