,start,end,phoneme
0,0.6,0.645,w
1,0.66,0.7050000000000001,a
2,0.72,0.765,n
3,0.87,0.915,t̪
4,0.9,0.9450000000000001,o
5,1.11,1.155,ʂ
6,1.17,1.2149999999999999,i
7,1.26,1.305,ʂ
8,1.41,1.4549999999999998,a
9,1.5,1.545,v
10,1.56,1.605,a
11,1.68,1.7249999999999999,n
12,1.74,1.785,a
13,1.92,1.9649999999999999,e
14,2.01,2.0549999999999997,l
15,2.04,2.085,e
16,2.25,2.295,ɾ
17,2.28,2.3249999999999997,o
18,2.4,2.445,s
19,2.52,2.565,p
20,2.58,2.625,i
21,2.61,2.655,n
22,2.76,2.8049999999999997,i
23,2.82,2.8649999999999998,ŋ
24,2.91,2.955,ɡ
25,2.97,3.015,ɾ
26,3.0,3.045,e
27,3.09,3.135,t̪
28,3.15,3.195,a
29,3.24,3.285,n
30,3.3,3.3449999999999998,i
