,start,end,phoneme
0,0.99,1.035,iː
1,1.05,1.095,b
2,1.11,1.155,o
3,1.2,1.2449999999999999,k
4,1.23,1.275,a
5,1.29,1.335,ɳ
6,1.35,1.395,t̪
7,1.41,1.4549999999999998,o
8,1.44,1.4849999999999999,w
9,1.5,1.545,a
10,1.53,1.575,ɳ
11,1.59,1.635,t̪
12,1.62,1.665,e
13,1.68,1.7249999999999999,p
14,1.74,1.785,ɾ
15,1.83,1.875,t̪ʰ
16,1.89,1.9349999999999998,e
17,1.98,2.025,ʂ
18,2.04,2.085,e
19,2.1,2.145,t̪
20,2.16,2.205,e
21,2.25,2.295,l̪
22,2.28,2.3249999999999997,l
23,2.31,2.355,i
24,2.4,2.445,n
25,2.46,2.505,o
26,2.55,2.5949999999999998,v
27,2.61,2.655,e
28,2.67,2.715,ɾ
29,2.79,2.835,p
30,2.82,2.8649999999999998,a
31,2.85,2.895,o
32,2.91,2.955,v
33,3.0,3.045,d̪
34,3.06,3.105,o
35,3.24,3.285,a
36,3.33,3.375,t̪
37,3.36,3.405,a
38,3.45,3.495,v
39,3.48,3.525,a
40,3.63,3.675,i
41,3.78,3.8249999999999997,l̪
42,3.81,3.855,e
43,3.9,3.945,b
44,3.93,3.975,i
45,3.96,4.005,e
46,3.99,4.035,ɾ
47,4.05,4.095,o
48,4.08,4.125,v
49,4.14,4.185,o
50,4.2,4.245,t̪
51,4.26,4.305,uː
52,4.32,4.365,l
53,4.38,4.425,o
