,start,end,phoneme
0,0.9,0.9450000000000001,t̪
1,0.96,1.005,o
2,1.05,1.095,l̪
3,1.11,1.155,e
4,1.14,1.1849999999999998,n
5,1.29,1.335,a
6,1.5,1.545,m
7,1.59,1.635,a
8,1.68,1.7249999999999999,kʰ
9,1.77,1.815,a
10,2.31,2.355,ɳ
11,2.37,2.415,o
12,2.46,2.505,k
13,2.55,2.5949999999999998,o
14,2.64,2.685,l
15,2.7,2.745,e
16,2.82,2.8649999999999998,t̪
17,2.88,2.925,e
18,2.97,3.015,j
19,3.06,3.105,a
20,3.12,3.165,ŋ
21,3.39,3.435,ʂ
22,3.45,3.495,æ
23,3.51,3.5549999999999997,n
24,3.6,3.645,ɖ̤
25,3.66,3.705,a
26,3.72,3.765,ŋ
27,3.84,3.885,t̪
28,3.9,3.945,i
