,start,end,phoneme
0,0.87,0.915,ʝ
1,0.9,0.9450000000000001,i
2,1.02,1.065,a
3,1.08,1.125,k
4,1.14,1.1849999999999998,iː
5,1.26,1.305,i
6,1.29,1.335,k
7,1.35,1.395,o
8,1.41,1.4549999999999998,v
9,1.44,1.4849999999999999,w
10,1.47,1.515,a
11,1.62,1.665,i
12,1.89,1.9349999999999998,a
13,2.04,2.085,ɡ
14,2.1,2.145,a
15,2.19,2.235,ɡ
16,2.25,2.295,a
17,2.37,2.415,t̪
18,2.4,2.445,e
19,2.46,2.505,ɾ
20,2.49,2.535,e
21,2.55,2.5949999999999998,l
22,2.58,2.625,i
23,2.61,2.655,o
24,2.7,2.745,ɾ
25,3.09,3.135,o
26,3.3,3.3449999999999998,i
27,3.36,3.405,n
28,3.6,3.645,a
29,3.87,3.915,uː
30,3.93,3.975,l̪
31,3.96,4.005,iː
32,3.99,4.035,n
33,4.02,4.0649999999999995,b
34,4.08,4.125,o
35,4.14,4.185,l
36,4.17,4.215,iː
37,4.2,4.245,k
38,4.26,4.305,ɾ
39,4.32,4.365,i
40,4.35,4.395,iː
41,4.44,4.485,t̪
42,4.5,4.545,a
43,5.04,5.085,ʂ
44,5.1,5.145,e
45,5.16,5.205,k
46,5.22,5.265,iː
47,5.31,5.3549999999999995,t̪
48,5.37,5.415,iː
49,5.4,5.445,ŋ
50,5.49,5.535,n
51,5.55,5.595,o
52,5.58,5.625,ŋ
53,5.67,5.715,p
54,5.73,5.775,a
55,5.85,5.895,ɾ
56,5.88,5.925,o
57,5.97,6.015,m
58,6.12,6.165,ɾ
59,6.15,6.195,a
60,6.24,6.285,l
61,6.3,6.345,o
62,6.57,6.615,n
63,6.66,6.705,t̪
64,6.72,6.765,a
65,6.78,6.825,ɾ
66,6.84,6.885,a
67,6.93,6.975,ʂ
68,7.14,7.185,i
69,7.2,7.245,e
70,7.29,7.335,t̪
71,7.35,7.395,a
72,7.89,7.935,b
73,7.95,7.995,a
74,8.07,8.115,l̪
75,8.13,8.175,o
76,8.19,8.235,n
77,8.25,8.295,i
78,8.37,8.415,a
79,8.49,8.535,k
80,8.52,8.565,e
81,8.67,8.715,t̪
82,8.73,8.775,e
83,8.76,8.805,iː
84,8.85,8.895,t̪
85,8.91,8.955,i
