,start,end,phoneme
0,1.53,1.575,iː
1,1.59,1.635,n
2,1.71,1.755,d̪
3,1.77,1.815,e
4,1.83,1.875,ɾ
5,1.89,1.9349999999999998,a
6,1.95,1.9949999999999999,n
7,2.07,2.1149999999999998,t̪
8,2.13,2.175,e
9,2.52,2.565,a
10,2.58,2.625,n
11,2.7,2.745,t̪
12,2.76,2.8049999999999997,a
13,2.85,2.895,ɾ
14,2.88,2.925,e
15,3.0,3.045,k
16,3.06,3.105,s
17,3.12,3.165,a
18,3.18,3.225,s
19,3.27,3.315,p
20,3.33,3.375,a
21,3.42,3.465,n
22,3.48,3.525,a
23,3.6,3.645,k
24,3.69,3.735,e
25,4.2,4.245,s̪
26,4.29,4.335,e
27,4.44,4.485,ɾ
28,4.5,4.545,e
29,4.59,4.635,t̪
30,4.65,4.695,a
31,4.71,4.755,w
32,4.8,4.845,ɾ
33,4.86,4.905,a
34,4.98,5.025,l
35,5.01,5.055,i
36,5.13,5.175,k
37,5.22,5.265,w
38,5.31,5.3549999999999995,a
39,5.46,5.505,j
40,5.52,5.5649999999999995,o
41,5.73,5.775,m
42,5.76,5.805,uː
43,5.91,5.955,k
44,5.94,5.985,i
45,6.0,6.045,æ
