,start,end,phoneme
0,1.86,1.905,i
1,1.95,1.9949999999999999,w
2,1.98,2.025,uː
3,2.01,2.0549999999999997,ɾ
4,2.1,2.145,o
5,2.31,2.355,k
6,2.37,2.415,a
7,2.4,2.445,ɳ
8,2.43,2.475,n
9,2.49,2.535,t̪
10,2.55,2.5949999999999998,a
11,2.61,2.655,e
12,2.64,2.685,a
13,2.73,2.775,e
14,2.82,2.8649999999999998,l
15,2.85,2.895,a
16,2.94,2.985,k
17,2.97,3.015,e
18,3.15,3.195,l
19,3.21,3.255,i
20,3.45,3.495,k
21,3.51,3.5549999999999997,a
22,3.6,3.645,ɾ
23,3.66,3.705,e
24,3.72,3.765,n
25,3.78,3.8249999999999997,e
26,3.84,3.885,ɾ
27,3.87,3.915,w
28,3.93,3.975,e
29,4.02,4.0649999999999995,s
30,4.08,4.125,u
31,4.14,4.185,ɖ̤
32,4.2,4.245,e
33,4.23,4.275,n
34,4.32,4.365,t̪
35,4.38,4.425,a
36,4.47,4.515,ɾ
37,4.53,4.575,e
