,start,end,phoneme
0,0.39,0.435,o
1,0.45,0.495,n
2,0.57,0.615,t̪
3,0.63,0.675,a
4,0.93,0.9750000000000001,s
5,1.02,1.065,t̪
6,1.08,1.125,i
7,1.2,1.2449999999999999,a
8,1.26,1.305,v
9,1.32,1.365,j
10,1.35,1.395,a
11,1.5,1.545,p
12,1.56,1.605,a
13,1.65,1.6949999999999998,ɾ
14,1.71,1.755,a
15,1.8,1.845,t̪
16,1.86,1.905,a
17,1.95,1.9949999999999999,v
18,1.98,2.025,i
19,2.1,2.145,t̪
20,2.13,2.175,a
21,2.22,2.265,ɡ
22,2.25,2.295,o
23,2.34,2.385,l
24,2.4,2.445,u
25,2.46,2.505,n
26,2.55,2.5949999999999998,p
27,2.64,2.685,u
28,2.7,2.745,l̪
29,2.79,2.835,n
30,2.85,2.895,a
31,2.94,2.985,u
32,3.12,3.165,i
33,3.21,3.255,o
34,3.3,3.3449999999999998,k
35,3.36,3.405,e
36,3.45,3.495,t̪
37,3.51,3.5549999999999997,a
38,3.57,3.6149999999999998,m
39,3.69,3.735,ʂ
40,3.78,3.8249999999999997,a
41,3.84,3.885,t̪
42,3.9,3.945,e
43,3.96,4.005,l
44,4.08,4.125,i
45,4.17,4.215,n
46,4.23,4.275,æ
47,4.29,4.335,v
48,4.32,4.365,e
49,4.47,4.515,t̪
50,4.5,4.545,e
51,4.56,4.6049999999999995,a
52,4.65,4.695,s
53,4.71,4.755,e
54,4.8,4.845,ɡ
55,4.83,4.875,a
56,4.92,4.965,l
57,4.95,4.995,i
58,5.04,5.085,n
59,5.13,5.175,ɾ
60,5.19,5.235,a
61,5.28,5.325,ɡ
62,5.34,5.385,iː
63,5.43,5.475,n
64,5.46,5.505,e
65,5.55,5.595,l̪
66,5.64,5.685,t̪
67,5.67,5.715,e
68,5.73,5.775,ɾ
69,5.79,5.835,iː
70,5.85,5.895,s
71,5.91,5.955,a
72,5.97,6.015,l
73,6.09,6.135,p
74,6.15,6.195,o
75,6.21,6.255,ɾ
76,6.24,6.285,o
77,6.39,6.435,t̪
78,6.45,6.495,e
79,6.51,6.555,l̪
80,6.57,6.615,e
81,6.75,6.795,n
82,6.9,6.945,u
83,6.99,7.035,i
84,7.02,7.0649999999999995,iː
85,7.11,7.155,s
86,7.17,7.215,i
87,7.32,7.365,t̪
88,7.38,7.425,a
89,7.44,7.485,n
90,7.53,7.575,t̪
91,7.59,7.635,a
92,7.65,7.695,l̪
93,7.71,7.755,a
94,7.83,7.875,d̪
95,7.86,7.905,iː
96,7.92,7.965,s
97,8.01,8.055,u
98,8.13,8.175,t̪
99,8.16,8.205,e
100,8.25,8.295,l̪
101,8.31,8.355,e
