,start,end,phoneme
0,0.66,0.7050000000000001,iː
1,0.87,0.915,ʂ
2,1.02,1.065,ɾ
3,1.08,1.125,e
4,1.14,1.1849999999999998,n
5,1.2,1.2449999999999999,ɳ
6,1.23,1.275,i
7,1.35,1.395,b
8,1.38,1.4249999999999998,i
9,1.44,1.4849999999999999,ɾ
10,1.47,1.515,b̤
11,1.53,1.575,a
12,1.65,1.6949999999999998,k
13,1.71,1.755,e
14,1.77,1.815,t̪
15,1.92,1.9649999999999999,ɾ
16,1.98,2.025,o
17,2.52,2.565,ʂ
18,2.58,2.625,a
19,2.61,2.655,ŋ
20,2.79,2.835,iː
21,2.85,2.895,p
22,2.94,2.985,t̪
23,3.24,3.285,ɡ
24,3.3,3.3449999999999998,iː
25,3.36,3.405,k
26,3.42,3.465,o
27,3.45,3.495,ŋ
28,3.48,3.525,ɳ
29,3.54,3.585,a
30,3.6,3.645,m
31,3.63,3.675,iː
32,3.75,3.795,t̪
33,3.81,3.855,a
34,3.87,3.915,l̪
35,3.93,3.975,a
36,4.17,4.215,t̪
37,4.23,4.275,o
38,4.29,4.335,l̪
39,4.35,4.395,a
40,4.65,4.695,b
41,4.71,4.755,j
42,4.74,4.785,e
43,4.83,4.875,ɾ
44,4.89,4.935,o
45,5.01,5.055,d̪
46,5.07,5.115,iː
47,5.13,5.175,m
48,5.19,5.235,a
49,5.25,5.295,k
50,5.37,5.415,a
51,5.43,5.475,m
52,5.46,5.505,e
53,5.49,5.535,n
54,5.61,5.655,o
55,5.73,5.775,v
56,5.76,5.805,i
57,5.79,5.835,iː
58,5.85,5.895,v
59,5.88,5.925,a
60,5.94,5.985,ɾ
61,6.0,6.045,e
62,6.06,6.1049999999999995,ʂ
63,6.12,6.165,e
64,6.18,6.225,t̪
65,6.3,6.345,a
66,6.39,6.435,ɾ
67,6.45,6.495,e
