,start,end,phoneme
0,2.37,2.415,h
1,2.43,2.475,a
2,2.49,2.535,ɳ
3,2.58,2.625,d̪
4,2.61,2.655,i
5,2.7,2.745,n
6,2.73,2.775,a
7,2.85,2.895,t̪ʰ
8,2.88,2.925,i
9,2.94,2.985,ɳ
10,3.0,3.045,ŋ
11,3.06,3.105,k
12,3.09,3.135,o
13,3.15,3.195,l̪
14,3.18,3.225,a
15,3.24,3.285,l̪
16,3.3,3.3449999999999998,l
17,3.36,3.405,i
18,3.57,3.6149999999999998,m
19,3.63,3.675,o
20,3.66,3.705,h
21,3.72,3.765,iː
22,3.78,3.8249999999999997,l
23,3.84,3.885,a
24,3.96,4.005,d̪
25,3.99,4.035,i
26,4.08,4.125,n
27,4.11,4.155,æ
28,4.2,4.245,ɖ̤
29,4.26,4.305,e
30,4.32,4.365,ɾ
31,4.44,4.485,n
32,4.5,4.545,e
33,4.68,4.725,m
34,4.71,4.755,u
35,4.8,4.845,n
36,4.86,4.905,t̪
37,4.92,4.965,o
38,5.04,5.085,ɾ
39,5.1,5.145,e
40,5.16,5.205,s
41,5.22,5.265,a
42,5.37,5.415,m
43,5.43,5.475,o
44,5.49,5.535,k
45,5.58,5.625,t̪
46,5.61,5.655,o
47,5.76,5.805,m
48,5.82,5.865,u
49,5.88,5.925,n
50,5.94,5.985,t̪
51,6.0,6.045,o
52,6.12,6.165,ɾ
53,6.33,6.375,d̪
54,6.39,6.435,iː
55,6.42,6.465,ɾ
56,6.48,6.525,ɡ
57,6.54,6.585,a
58,6.57,6.615,ɾ
59,6.66,6.705,d̪
60,6.69,6.735,e
61,6.78,6.825,ʂ
62,6.87,6.915,e
63,6.9,6.945,ɡ
64,6.99,7.035,l
65,7.02,7.0649999999999995,e
66,7.08,7.125,l̪
67,7.11,7.155,l
68,7.17,7.215,i
69,7.59,7.635,o
70,7.68,7.725,ʂ
71,7.77,7.8149999999999995,a
72,8.19,8.235,i
73,8.25,8.295,a
74,8.37,8.415,m
75,8.43,8.475,a
76,8.49,8.535,l̪
77,8.55,8.595,a
78,8.67,8.715,n
79,8.7,8.745,o
80,8.91,8.955,p
81,8.97,9.015,o
82,9.03,9.075,ɾ
83,9.09,9.135,e
84,9.12,9.165,i
85,9.24,9.285,t̪
86,9.3,9.345,uː
