,start,end,phoneme
0,1.74,1.785,m
1,1.8,1.845,o
2,1.83,1.875,l̪
3,1.89,1.9349999999999998,ɾ
4,1.95,1.9949999999999999,i
5,1.98,2.025,j
6,2.01,2.0549999999999997,a
7,2.07,2.1149999999999998,n
8,2.22,2.265,ʂ
9,2.31,2.355,æ
10,2.37,2.415,ŋ
11,2.43,2.475,b
12,2.49,2.535,ɾ
13,2.52,2.565,a
14,2.67,2.715,i
15,2.73,2.775,e
16,2.79,2.835,ɡ
17,2.85,2.895,a
18,2.97,3.015,n
19,3.0,3.045,o
20,3.27,3.315,a
21,3.39,3.435,ɾ
22,3.42,3.465,e
23,3.48,3.525,l̪
24,3.51,3.5549999999999997,l
25,3.54,3.585,iː
26,3.6,3.645,t̪
27,3.66,3.705,e
28,3.69,3.735,ɾ
29,3.75,3.795,a
30,4.02,4.0649999999999995,n
31,4.08,4.125,u
32,4.11,4.155,ŋ
33,4.14,4.185,k
34,4.2,4.245,o
35,4.29,4.335,l
36,4.32,4.365,a
37,4.44,4.485,ɾ
38,4.5,4.545,e
39,4.56,4.6049999999999995,s
40,4.62,4.665,t̪
41,4.68,4.725,e
42,4.77,4.8149999999999995,n
43,4.86,4.905,t̪
44,4.92,4.965,a
45,5.19,5.235,ɳ
46,5.25,5.295,e
47,5.37,5.415,k
48,5.46,5.505,a
49,5.67,5.715,b
50,5.73,5.775,a
51,5.82,5.865,ɡ
52,5.88,5.925,e
53,5.94,5.985,ɡ
54,5.97,6.015,e
55,6.06,6.1049999999999995,l
56,6.09,6.135,a
57,6.21,6.255,ɡ
58,6.27,6.3149999999999995,iː
59,6.45,6.495,m
60,6.51,6.555,i
61,6.57,6.615,n
62,6.63,6.675,k
63,6.66,6.705,o
64,6.72,6.765,ɾ
65,6.75,6.795,i
66,6.84,6.885,s
67,6.87,6.915,a
68,6.96,7.005,l
69,6.99,7.035,a
70,7.11,7.155,ɡ
71,7.14,7.185,iː
72,7.29,7.335,t̪
73,7.35,7.395,u
