,start,end,phoneme
0,1.02,1.065,s
1,1.08,1.125,a
2,1.29,1.335,k
3,1.35,1.395,a
4,1.47,1.515,ɾ
5,1.5,1.545,i
6,1.62,1.665,m
7,1.68,1.7249999999999999,a
8,1.74,1.785,t̪
9,1.89,1.9349999999999998,u
10,1.98,2.025,k
11,2.04,2.085,a
12,2.19,2.235,ʂ
13,2.25,2.295,a
14,2.31,2.355,ɡ
15,2.37,2.415,i
16,2.55,2.5949999999999998,a
17,2.64,2.685,s
18,2.73,2.775,p
19,2.79,2.835,a
20,2.82,2.8649999999999998,n
21,2.88,2.925,t̪
22,2.94,2.985,ɾ
23,3.0,3.045,e
24,3.03,3.0749999999999997,ɡ
25,3.09,3.135,o
26,3.15,3.195,l
27,3.18,3.225,u
28,3.21,3.255,o
