,start,end,phoneme
0,1.89,1.9349999999999998,m
1,1.92,1.9649999999999999,o
2,1.95,1.9949999999999999,m
3,2.01,2.0549999999999997,a
4,2.1,2.145,ɾ
5,2.16,2.205,u
6,2.22,2.265,b
7,2.28,2.3249999999999997,u
8,2.34,2.385,l̪
9,2.4,2.445,m
10,2.46,2.505,i
11,2.52,2.565,ŋ
12,2.55,2.5949999999999998,k
13,2.58,2.625,a
14,2.64,2.685,l
15,2.7,2.745,a
16,2.85,2.895,l
17,2.91,2.955,i
18,3.03,3.0749999999999997,iː
19,3.09,3.135,m
20,3.15,3.195,a
21,3.24,3.285,l
22,3.27,3.315,e
23,3.3,3.3449999999999998,h
24,3.33,3.375,j
25,3.39,3.435,a
26,3.45,3.495,p
27,3.51,3.5549999999999997,ɾ
28,3.57,3.6149999999999998,a
29,3.66,3.705,m
30,3.72,3.765,a
31,3.87,3.915,n
32,3.9,3.945,a
33,4.08,4.125,kʰ
34,4.14,4.185,a
35,4.2,4.245,l
36,4.26,4.305,e
37,4.32,4.365,m
38,4.38,4.425,i
39,4.5,4.545,a
40,4.59,4.635,ɳ
41,4.68,4.725,d̪
42,4.71,4.755,a
43,4.77,4.8149999999999995,ɾ
44,4.83,4.875,i
45,4.89,4.935,n
46,5.01,5.055,ɳ
47,5.07,5.115,a
48,5.85,5.895,ɳ
49,6.0,6.045,t̪
50,6.06,6.1049999999999995,a
51,6.12,6.165,ɳ
52,6.15,6.195,u
53,6.21,6.255,ʂ
54,6.27,6.3149999999999995,a
55,6.36,6.405,l
56,6.39,6.435,a
57,6.45,6.495,t̪
58,6.51,6.555,a
59,6.6,6.645,m
60,6.63,6.675,a
61,6.81,6.8549999999999995,t̪
62,6.87,6.915,a
63,7.08,7.125,t̪
64,7.11,7.155,u
65,7.17,7.215,m
66,7.29,7.335,b
67,7.35,7.395,a
68,8.13,8.175,l
69,8.19,8.235,a
70,8.28,8.325,d̪
71,8.31,8.355,a
72,8.4,8.445,l
73,8.46,8.505,e
74,8.55,8.595,u
75,8.67,8.715,t̪
76,8.73,8.775,a
77,8.79,8.834999999999999,l̪
78,8.85,8.895,iː
