,start,end,phoneme
0,0.72,0.765,s
1,0.78,0.8250000000000001,a
2,0.84,0.885,ŋ
3,0.93,0.9750000000000001,m
4,0.99,1.035,a
5,1.11,1.155,n
6,1.14,1.1849999999999998,i
7,1.17,1.2149999999999999,æ
8,1.2,1.2449999999999999,e
9,1.26,1.305,v
10,1.32,1.365,a
11,1.44,1.4849999999999999,ɡ
12,1.53,1.575,iː
13,1.92,1.9649999999999999,a
14,2.01,2.0549999999999997,n
15,2.13,2.175,t̪
16,2.19,2.235,e
17,2.25,2.295,ɾ
18,2.34,2.385,j
19,2.4,2.445,o
20,2.55,2.5949999999999998,t̪
21,2.61,2.655,e
22,2.7,2.745,b
23,2.76,2.8049999999999997,iː
24,2.85,2.895,ʂ
25,2.91,2.955,iː
26,2.97,3.015,ʂ
27,3.06,3.105,t̪
28,3.09,3.135,e
29,3.15,3.195,ɾ
30,3.24,3.285,a
31,3.36,3.405,t̪ʰ
32,3.42,3.465,e
33,3.54,3.585,k
34,3.63,3.675,iː
35,3.81,3.855,e
36,3.96,4.005,p
37,3.99,4.035,a
38,4.05,4.095,ɾ
39,4.11,4.155,a
40,4.17,4.215,m
41,4.29,4.335,p
42,4.35,4.395,e
43,4.41,4.455,ɾ
44,4.47,4.515,a
45,4.53,4.575,i
46,4.59,4.635,e
47,4.65,4.695,n
48,4.8,4.845,o
49,5.16,5.205,n
50,5.28,5.325,d̪
51,5.34,5.385,iː
52,5.4,5.445,ɾ
53,5.46,5.505,a
54,5.55,5.595,t̪
55,5.61,5.655,a
56,6.15,6.195,m
57,6.21,6.255,o
58,6.39,6.435,t̪
59,6.45,6.495,o
60,6.6,6.645,d̪
61,6.63,6.675,u
62,6.69,6.735,ɾ
63,6.72,6.765,uː
64,6.81,6.8549999999999995,b̤
65,6.87,6.915,e
66,6.93,6.975,l
67,6.99,7.035,a
68,7.05,7.095,s
69,7.11,7.155,a
70,7.17,7.215,ɾ
71,7.29,7.335,k
72,7.38,7.425,a
73,7.47,7.515,ɾ
74,7.53,7.575,a
75,7.62,7.665,i
76,7.71,7.755,ɾ
77,7.77,7.8149999999999995,uː
78,7.83,7.875,v
79,7.89,7.935,a
80,8.52,8.565,ʂ
81,8.64,8.685,e
82,8.7,8.745,ɡ
83,8.76,8.805,e
84,8.82,8.865,l
85,8.88,8.925,a
86,9.03,9.075,l
87,9.09,9.135,i
88,9.24,9.285,ʂ
89,9.3,9.345,a
90,9.36,9.405,n
91,9.45,9.495,b
92,9.51,9.555,a
93,9.54,9.584999999999999,o
94,9.57,9.615,w
95,9.63,9.675,i
96,9.69,9.735,s
97,9.78,9.825,uː
98,9.9,9.945,t̪
99,9.96,10.005,a
100,10.05,10.095,t̪
101,10.08,10.125,i
