,start,end,phoneme
0,1.26,1.305,a
1,1.32,1.365,ɳ
2,1.44,1.4849999999999999,t̪
3,1.47,1.515,e
4,1.62,1.665,a
5,1.74,1.785,ʂ
6,1.83,1.875,d̪
7,1.89,1.9349999999999998,i
8,1.98,2.025,m
9,2.04,2.085,e
10,2.07,2.1149999999999998,j
11,2.13,2.175,a
12,2.19,2.235,p
13,2.28,2.3249999999999997,a
14,2.37,2.415,ʂ
15,2.88,2.925,k
16,2.94,2.985,i
17,3.06,3.105,b
18,3.09,3.135,o
19,3.12,3.165,l̪
20,3.15,3.195,l
21,3.18,3.225,æ
22,3.3,3.3449999999999998,ʂ
23,3.33,3.375,o
24,3.36,3.405,ɾ
25,3.45,3.495,k
26,3.51,3.5549999999999997,o
27,3.54,3.585,n
28,3.6,3.645,ɾ
29,3.66,3.705,a
30,3.75,3.795,kʰ
31,3.84,3.885,i
32,3.9,3.945,j
33,3.99,4.035,a
34,4.32,4.365,kʰ
35,4.68,4.725,iː
36,5.07,5.115,ʂ
37,5.13,5.175,a
38,5.16,5.205,n
39,5.25,5.295,m
40,5.28,5.325,a
41,5.31,5.3549999999999995,ɳ
42,5.4,5.445,e
43,5.46,5.505,ʂ
44,5.52,5.5649999999999995,iː
45,5.58,5.625,t̪
46,5.61,5.655,i
