,start,end,phoneme
0,0.84,0.885,m
1,0.87,0.915,a
2,0.96,1.005,k
3,1.02,1.065,a
4,1.08,1.125,ɳ
5,1.14,1.1849999999999998,iː
6,1.2,1.2449999999999999,kʰ
7,1.26,1.305,a
8,1.29,1.335,l̪
9,1.32,1.365,l
10,1.41,1.4549999999999998,i
11,1.44,1.4849999999999999,n
12,1.53,1.575,d̪
13,1.56,1.605,iː
14,1.62,1.665,n
15,1.68,1.7249999999999999,i
16,1.77,1.815,e
17,1.8,1.845,ɾ
18,1.92,1.9649999999999999,m
19,1.98,2.025,a
20,2.01,2.0549999999999997,t̪
21,2.16,2.205,u
22,2.4,2.445,ɖ̤
23,2.46,2.505,u
24,2.52,2.565,p
25,2.58,2.625,a
26,2.61,2.655,l
27,2.7,2.745,s̪
28,2.76,2.8049999999999997,iː
29,2.79,2.835,m
30,2.94,2.985,n
31,2.97,3.015,æ
32,3.03,3.0749999999999997,l
33,3.12,3.165,iː
34,3.51,3.5549999999999997,w
35,3.54,3.585,a
36,3.69,3.735,d̪
37,3.72,3.765,iː
38,3.75,3.795,i
39,3.84,3.885,ɾ
40,3.9,3.945,a
41,3.99,4.035,s
42,4.08,4.125,d̪
43,4.11,4.155,i
44,4.14,4.185,h
45,4.2,4.245,e
46,4.26,4.305,ɖ̤
47,4.32,4.365,æ
48,4.38,4.425,m
49,4.44,4.485,p
50,4.5,4.545,i
51,4.53,4.575,j
52,4.56,4.6049999999999995,a
53,4.62,4.665,ɳ
54,4.65,4.695,n
55,4.68,4.725,æ
56,4.8,4.845,ɟ
57,4.83,4.875,i
58,4.89,4.935,ɳ
59,4.95,4.995,d̪
60,5.01,5.055,a
61,5.79,5.835,b̤
62,5.85,5.895,a
63,5.94,5.985,b
64,6.0,6.045,iː
65,6.09,6.135,a
66,6.21,6.255,o
67,6.27,6.3149999999999995,ɾ
68,6.33,6.375,u
69,6.81,6.8549999999999995,a
70,6.87,6.915,ɳ
71,6.96,7.005,d̪
72,7.02,7.0649999999999995,u
73,7.08,7.125,ɾ
74,7.14,7.185,a
75,7.2,7.245,w
76,7.23,7.275,e
77,7.29,7.335,ɾ
78,7.32,7.365,i
79,7.41,7.455,j
80,7.44,7.485,iː
81,7.77,7.8149999999999995,b̤
82,7.86,7.905,u
83,7.95,7.995,n
84,8.01,8.055,æ
85,8.1,8.145,l̪
86,8.13,8.175,a
87,8.19,8.235,d̪
88,8.25,8.295,i
89,8.31,8.355,j
90,8.34,8.385,a
91,8.43,8.475,t̪
92,8.46,8.505,a
93,8.52,8.565,ɾ
94,8.58,8.625,e
95,8.64,8.685,b
96,8.67,8.715,i
97,8.73,8.775,e
98,8.79,8.834999999999999,t̪ʰ
99,8.85,8.895,u
100,9.0,9.045,a
101,9.09,9.135,ɾ
102,9.15,9.195,a
103,9.21,9.255,ɾ
104,9.24,9.285,a
105,9.36,9.405,ɡ
106,9.39,9.435,a
107,9.45,9.495,l̪
108,9.48,9.525,l
109,9.54,9.584999999999999,u
110,9.84,9.885,a
111,9.96,10.005,t̪
112,9.99,10.035,a
113,10.02,10.065,m
114,10.11,10.155,o
115,10.14,10.185,t̪
116,10.26,10.305,u
117,10.29,10.334999999999999,ɾ
118,10.35,10.395,a
119,10.41,10.455,t̪
120,10.44,10.485,o
121,10.5,10.545,m
122,10.71,10.755,t̪
123,10.77,10.815,e
124,10.8,10.845,n
125,10.86,10.905,t̪
126,10.92,10.965,e
127,10.95,10.995,ɾ
128,11.01,11.055,e
129,11.1,11.145,l
130,11.13,11.175,iː
131,11.55,11.595,a
132,11.61,11.655,w
133,11.64,11.685,o
134,11.7,11.745,ɾ
135,11.76,11.805,a
136,11.88,11.925,ɾ
137,11.91,11.955,u
138,12.0,12.045,t̪
139,12.06,12.105,iː
140,12.12,12.165,s
141,12.15,12.195,i
142,12.18,12.225,n
143,12.24,12.285,a
144,12.27,12.315,n
145,12.33,12.375,e
146,12.39,12.435,k
147,12.45,12.495,e
148,12.54,12.584999999999999,v
149,12.57,12.615,i
150,12.63,12.675,ɾ
151,12.66,12.705,æ
152,12.69,12.735,a
153,12.81,12.855,e
154,12.9,12.945,l̪
155,12.93,12.975,l
156,12.96,13.005,i
157,13.02,13.065,t̪
158,13.08,13.125,e
159,13.11,13.155,ɾ
160,13.17,13.215,uː
