,start,end,phoneme
0,0.69,0.735,iː
1,0.84,0.885,b
2,0.9,0.9450000000000001,iː
3,1.02,1.065,kʰ
4,1.08,1.125,iː
5,1.2,1.2449999999999999,t̪
6,1.23,1.275,i
7,1.29,1.335,ŋ
8,1.32,1.365,iː
9,1.35,1.395,ŋ
10,1.44,1.4849999999999999,t̪
11,1.5,1.545,a
12,1.65,1.6949999999999998,i
13,1.98,2.025,ɾ
14,2.07,2.1149999999999998,i
15,2.13,2.175,æ
16,2.19,2.235,n
17,2.28,2.3249999999999997,p
18,2.31,2.355,i
19,2.34,2.385,e
20,2.43,2.475,n
21,2.46,2.505,a
22,2.58,2.625,h
23,2.64,2.685,a
24,2.76,2.8049999999999997,k
25,2.85,2.895,o
26,3.12,3.165,t̪
27,3.33,3.375,i
28,3.39,3.435,ɳ
29,3.45,3.495,a
30,3.54,3.585,m
31,3.6,3.645,e
32,3.69,3.735,ɾ
33,3.72,3.765,i
34,3.81,3.855,k
35,3.87,3.915,a
36,3.99,4.035,t̪
37,4.05,4.095,a
38,4.23,4.275,e
39,4.35,4.395,t̪
40,4.38,4.425,e
41,4.44,4.485,ɾ
42,4.53,4.575,t̪
43,4.56,4.6049999999999995,e
44,4.68,4.725,ʂ
45,4.74,4.785,e
46,4.8,4.845,k
47,4.86,4.905,a
48,4.89,4.935,l
49,5.07,5.115,i
50,5.37,5.415,iː
51,5.49,5.535,ʂ
52,5.58,5.625,o
53,5.76,5.805,t̪
54,5.82,5.865,e
55,5.94,5.985,n
56,6.0,6.045,iː
57,6.3,6.345,i
58,6.36,6.405,a
59,6.54,6.585,i
60,7.05,7.095,ɖ̤
61,7.11,7.155,e
62,7.38,7.425,s
63,7.5,7.545,t̪
64,7.53,7.575,o
65,7.59,7.635,ɾ
66,7.68,7.725,ɟ
67,7.71,7.755,iː
68,7.8,7.845,t̪
69,7.86,7.905,o
