,start,end,phoneme
0,0.96,1.005,j
1,1.02,1.065,e
2,1.23,1.275,l
3,1.29,1.335,a
4,1.5,1.545,i
5,1.53,1.575,e
6,1.59,1.635,n
7,1.65,1.6949999999999998,a
8,1.74,1.785,ŋ
9,1.83,1.875,k
10,1.89,1.9349999999999998,a
11,1.98,2.025,ɡ
12,2.01,2.0549999999999997,e
13,2.07,2.1149999999999998,l
14,2.13,2.175,a
15,2.19,2.235,o
16,2.31,2.355,p
17,2.37,2.415,uː
18,2.46,2.505,ɾ
19,2.55,2.5949999999999998,v
20,2.58,2.625,i
21,2.67,2.715,k
22,2.79,2.835,ɾ
23,2.85,2.895,o
24,3.27,3.315,i
25,3.33,3.375,v
26,3.39,3.435,e
27,3.6,3.645,k
28,3.66,3.705,a
29,3.81,3.855,k
30,3.9,3.945,i
31,4.08,4.125,b̤
32,4.17,4.215,h
33,4.23,4.275,a
34,4.29,4.335,l
35,4.32,4.365,a
36,4.41,4.455,ʂ
37,4.56,4.6049999999999995,uː
38,4.59,4.635,m
39,4.65,4.695,iː
40,4.71,4.755,ʂ
41,4.77,4.8149999999999995,e
42,4.83,4.875,ɾ
43,4.89,4.935,e
44,4.95,4.995,b
45,5.01,5.055,e
46,5.13,5.175,k
47,5.19,5.235,o
