,start,end,phoneme
0,0.84,0.885,t̪
1,0.9,0.9450000000000001,a
2,0.99,1.035,t̪
3,1.08,1.125,o
4,1.14,1.1849999999999998,ɡ
5,1.2,1.2449999999999999,n
6,1.26,1.305,æ
7,1.32,1.365,l
8,1.38,1.4249999999999998,i
9,1.44,1.4849999999999999,k
10,1.5,1.545,l
11,1.56,1.605,a
12,1.59,1.635,n
13,1.65,1.6949999999999998,æ
14,1.74,1.785,l
15,1.77,1.815,j
16,1.86,1.905,e
17,2.07,2.1149999999999998,a
18,2.16,2.205,ɳ
19,2.22,2.265,t̪
20,2.28,2.3249999999999997,e
21,2.34,2.385,ɾ
22,2.37,2.415,i
23,2.43,2.475,k
24,2.49,2.535,ʂ
25,2.55,2.5949999999999998,e
26,2.61,2.655,t̪
27,2.64,2.685,e
28,2.73,2.775,p
29,2.79,2.835,a
30,2.82,2.8649999999999998,ŋ
31,2.88,2.925,ɟ
32,2.94,2.985,iː
33,3.51,3.5549999999999997,n
34,3.57,3.6149999999999998,ɳ
35,3.63,3.675,o
36,3.72,3.765,ʂ
37,3.78,3.8249999999999997,a
38,3.84,3.885,ɾ
39,3.9,3.945,j
40,3.99,4.035,a
41,4.08,4.125,t̪
42,4.11,4.155,a
43,4.32,4.365,ʂ
44,4.38,4.425,a
45,4.41,4.455,n
46,4.47,4.515,m
47,4.53,4.575,æ
48,4.65,4.695,t̪
49,4.71,4.755,i
50,4.95,4.995,k
51,5.01,5.055,a
52,5.04,5.085,n
53,5.13,5.175,ɳ
54,5.19,5.235,iː
55,5.28,5.325,l
56,5.34,5.385,a
57,5.4,5.445,o
