,start,end,phoneme
0,0.9,0.9450000000000001,h
1,0.99,1.035,a
2,1.17,1.2149999999999999,k
3,1.23,1.275,uː
4,1.44,1.4849999999999999,j
5,1.53,1.575,a
6,1.65,1.6949999999999998,ɾ
7,1.71,1.755,a
8,1.74,1.785,n
9,1.77,1.815,ɳ
10,1.83,1.875,a
11,1.89,1.9349999999999998,j
12,2.04,2.085,k
13,2.1,2.145,a
14,2.16,2.205,t̪
15,2.31,2.355,w
16,2.34,2.385,o
17,2.46,2.505,t̪
18,2.49,2.535,a
19,2.79,2.835,k
20,2.82,2.8649999999999998,a
21,2.94,2.985,t̪
22,3.0,3.045,i
23,3.09,3.135,o
24,3.24,3.285,a
25,3.33,3.375,l̪
26,3.36,3.405,a
27,3.48,3.525,k
28,3.51,3.5549999999999997,i
29,3.6,3.645,b
30,3.66,3.705,e
31,3.81,3.855,ɾ
32,3.87,3.915,a
33,3.93,3.975,o
