,start,end,phoneme
0,0.69,0.735,w
1,0.72,0.765,a
2,0.81,0.8550000000000001,s
3,0.93,0.9750000000000001,t̪
4,0.99,1.035,o
5,1.44,1.4849999999999999,m
6,1.5,1.545,a
7,1.65,1.6949999999999998,k
8,1.68,1.7249999999999999,a
9,1.77,1.815,ɖ̤
10,1.8,1.845,e
11,1.86,1.905,k
12,1.92,1.9649999999999999,o
13,1.95,1.9949999999999999,l̪
14,2.04,2.085,e
15,2.16,2.205,l
16,2.22,2.265,iː
17,2.52,2.565,a
18,2.7,2.745,k
19,2.76,2.8049999999999997,a
20,2.82,2.8649999999999998,l
21,2.88,2.925,a
22,3.0,3.045,d̪
23,3.03,3.0749999999999997,æ
24,3.09,3.135,ɾ
25,3.15,3.195,a
26,3.21,3.255,t̪
27,3.27,3.315,a
28,3.39,3.435,l
29,3.45,3.495,iː
30,3.84,3.885,l
31,3.9,3.945,æ
32,3.99,4.035,b
33,4.05,4.095,iː
34,4.11,4.155,s
35,4.17,4.215,iː
36,4.29,4.335,t̪
37,4.32,4.365,e
38,4.38,4.425,l
39,4.44,4.485,e
