,start,end,phoneme
0,0.9,0.9450000000000001,o
1,1.02,1.065,k
2,1.14,1.1849999999999998,l
3,1.2,1.2449999999999999,a
4,1.38,1.4249999999999998,ʂ
5,1.47,1.515,a
6,1.68,1.7249999999999999,t̪ʰ
7,1.77,1.815,iː
8,1.89,1.9349999999999998,a
9,2.07,2.1149999999999998,d̪
10,2.1,2.145,i
11,2.16,2.205,n
12,2.25,2.295,iː
13,2.31,2.355,t̪
14,2.34,2.385,i
15,2.4,2.445,ŋ
16,2.43,2.475,t̪
17,2.49,2.535,a
18,2.55,2.5949999999999998,m
19,2.79,2.835,t̪
20,2.82,2.8649999999999998,ɾ
21,2.88,2.925,a
22,3.18,3.225,i
23,3.24,3.285,a
24,3.33,3.375,ŋ
25,3.39,3.435,k
26,3.51,3.5549999999999997,t̪
27,3.57,3.6149999999999998,i
28,3.63,3.675,k
29,3.99,4.035,ɾ
30,4.05,4.095,t̪
31,4.11,4.155,i
32,4.2,4.245,k
33,4.26,4.305,a
34,4.38,4.425,b
35,4.41,4.455,i
36,4.5,4.545,ɾ
37,4.56,4.6049999999999995,e
38,4.59,4.635,t̪
39,4.68,4.725,d̪
40,4.71,4.755,i
41,4.77,4.8149999999999995,ɡ
42,4.8,4.845,i
43,4.83,4.875,e
44,5.01,5.055,a
45,5.04,5.085,o
46,5.25,5.295,ʂ
47,5.31,5.3549999999999995,i
48,5.4,5.445,k
49,5.46,5.505,a
50,5.52,5.5649999999999995,l̪
51,5.58,5.625,a
52,5.7,5.745,t̪
53,5.76,5.805,a
54,6.18,6.225,ʂ
55,6.24,6.285,u
56,6.42,6.465,t̪
57,6.45,6.495,o
58,6.54,6.585,m
59,6.6,6.645,a
60,6.66,6.705,ɾ
61,6.72,6.765,ɡ
62,6.81,6.8549999999999995,ɾ
63,6.99,7.035,n
64,7.02,7.0649999999999995,o
65,7.08,7.125,ŋ
66,7.2,7.245,ɡ
67,7.26,7.305,uː
68,7.29,7.335,l̪
69,7.5,7.545,s̪
70,7.56,7.6049999999999995,iː
71,7.62,7.665,o
72,7.74,7.785,t̪
73,7.8,7.845,uː
74,7.89,7.935,s
75,7.98,8.025,a
76,8.04,8.084999999999999,t̪
77,8.13,8.175,i
