,start,end,phoneme
0,0.48,0.525,h
1,0.54,0.5850000000000001,a
2,0.63,0.675,ɳ
3,0.72,0.765,t̪
4,0.78,0.8250000000000001,a
5,0.87,0.915,ɾ
6,0.96,1.005,a
7,1.05,1.095,ʂ
8,1.17,1.2149999999999999,iː
9,1.23,1.275,j
10,1.29,1.335,a
11,1.59,1.635,k
12,1.65,1.6949999999999998,a
13,1.77,1.815,ɾ
14,1.86,1.905,d̪
15,1.89,1.9349999999999998,e
16,1.98,2.025,l
17,2.04,2.085,w
18,2.07,2.1149999999999998,ɡ
19,2.13,2.175,uː
20,2.19,2.235,l̪
21,2.25,2.295,o
22,2.82,2.8649999999999998,h
23,2.88,2.925,a
24,2.94,2.985,ɳ
25,3.0,3.045,i
26,3.03,3.0749999999999997,e
27,3.15,3.195,k
28,3.21,3.255,a
29,3.3,3.3449999999999998,k
30,3.36,3.405,a
31,3.45,3.495,ɾ
32,3.54,3.585,n
33,3.57,3.6149999999999998,a
34,3.63,3.675,ɡ
35,3.69,3.735,ɾ
36,3.84,3.885,ɡ
37,3.9,3.945,æ
38,4.02,4.0649999999999995,ɡ
39,4.11,4.155,iː
40,4.89,4.935,t̪
41,4.95,4.995,a
42,5.07,5.115,pʰ
43,5.13,5.175,iː
44,5.22,5.265,t̪
45,5.25,5.295,a
46,5.34,5.385,v
47,5.4,5.445,a
48,5.49,5.535,t̪
49,5.55,5.595,iː
