,start,end,phoneme
0,1.08,1.125,h
1,1.11,1.155,a
2,1.17,1.2149999999999999,n
3,1.29,1.335,t̪
4,1.32,1.365,e
5,1.59,1.635,ʂ
6,1.77,1.815,a
7,1.8,1.845,j
8,1.98,2.025,b
9,2.04,2.085,a
10,2.22,2.265,i
11,2.31,2.355,a
12,2.43,2.475,k
13,2.52,2.565,a
14,2.61,2.655,ʂ
15,2.7,2.745,æ
16,2.73,2.775,n
17,2.82,2.8649999999999998,i
18,2.97,3.015,l̪
19,3.03,3.0749999999999997,a
20,3.15,3.195,n
21,3.18,3.225,a
22,3.36,3.405,e
23,3.42,3.465,m
24,3.48,3.525,b
25,3.51,3.5549999999999997,uː
26,3.6,3.645,t̪
27,3.66,3.705,uː
28,4.08,4.125,a
29,4.11,4.155,n
30,4.23,4.275,t̪
31,4.29,4.335,e
32,4.35,4.395,ɾ
33,4.44,4.485,a
34,4.53,4.575,ʂ
35,4.65,4.695,j
36,4.74,4.785,e
37,4.8,4.845,v
38,4.86,4.905,a
39,4.98,5.025,ɡ
40,5.04,5.085,i
41,5.19,5.235,a
42,5.28,5.325,p
43,5.31,5.3549999999999995,i
44,5.37,5.415,v
45,5.4,5.445,ɾ
46,5.61,5.655,i
47,5.7,5.745,p
48,5.79,5.835,ɾ
49,5.82,5.865,i
50,5.91,5.955,ʂ
51,5.94,5.985,æ
52,6.0,6.045,l
53,6.06,6.1049999999999995,a
54,6.09,6.135,o
55,6.15,6.195,t̪
56,6.21,6.255,a
57,6.42,6.465,ʂ
58,6.48,6.525,a
59,6.51,6.555,ŋ
60,6.6,6.645,ʂ
61,6.66,6.705,o
62,6.75,6.795,t̪
63,6.81,6.8549999999999995,æ
64,6.87,6.915,ɾ
65,6.9,6.945,a
66,7.02,7.0649999999999995,s
67,7.08,7.125,o
68,7.2,7.245,l
69,7.23,7.275,o
70,7.32,7.365,b
71,7.35,7.395,i
72,7.38,7.425,e
73,7.41,7.455,n
74,7.44,7.485,w
75,7.5,7.545,a
76,7.59,7.635,t̪
77,7.62,7.665,i
78,7.68,7.725,l
79,7.74,7.785,i
