,start,end,phoneme
0,1.29,1.335,s
1,1.38,1.4249999999999998,a
2,1.44,1.4849999999999999,m
3,1.59,1.635,p
4,1.65,1.6949999999999998,uː
5,1.74,1.785,t̪
6,1.77,1.815,e
7,1.86,1.905,t̪
8,1.92,1.9649999999999999,e
9,2.01,2.0549999999999997,m
10,2.07,2.1149999999999998,e
11,2.19,2.235,l
12,2.31,2.355,b
13,2.37,2.415,a
14,2.55,2.5949999999999998,ɡ
15,2.58,2.625,a
16,2.67,2.715,l
17,2.7,2.745,a
18,2.94,2.985,n
19,3.0,3.045,iː
20,3.18,3.225,ɾ
21,3.21,3.255,e
22,3.3,3.3449999999999998,n
23,3.36,3.405,a
24,3.6,3.645,m
25,3.63,3.675,a
26,3.81,3.855,t̪
27,3.87,3.915,a
28,4.05,4.095,k
29,4.11,4.155,iː
30,4.17,4.215,n
31,4.32,4.365,t̪
32,4.38,4.425,a
33,4.56,4.6049999999999995,m
34,4.62,4.665,e
35,4.83,4.875,l
36,4.89,4.935,e
37,5.01,5.055,ɾ
38,5.19,5.235,t̪
39,5.25,5.295,e
40,5.34,5.385,ɾ
41,5.4,5.445,e
