,start,end,phoneme
0,0.57,0.615,m
1,0.6,0.645,a
2,0.66,0.7050000000000001,i
3,0.81,0.8550000000000001,s
4,0.87,0.915,o
5,0.96,1.005,ɾ
6,1.02,1.065,i
7,1.05,1.095,n
8,1.26,1.305,l̪
9,1.29,1.335,i
10,1.38,1.4249999999999998,w
11,1.44,1.4849999999999999,a
12,1.47,1.515,n
13,1.59,1.635,t̪
14,1.62,1.665,o
15,1.71,1.755,b
16,1.77,1.815,iː
17,1.89,1.9349999999999998,ʂ
18,1.95,1.9949999999999999,u
19,2.01,2.0549999999999997,a
20,2.13,2.175,i
21,2.28,2.3249999999999997,d̪
22,2.34,2.385,i
23,2.4,2.445,a
24,2.52,2.565,l
25,2.58,2.625,a
26,2.64,2.685,j
27,2.73,2.775,a
