,start,end,phoneme
0,2.37,2.415,ʂ
1,2.43,2.475,æ
2,2.46,2.505,n
3,2.55,2.5949999999999998,b
4,2.58,2.625,a
5,2.61,2.655,n
6,2.67,2.715,t̪
7,2.7,2.745,e
8,2.76,2.8049999999999997,p
9,2.82,2.8649999999999998,e
10,2.85,2.895,ɾ
11,2.94,2.985,t̪
12,2.97,3.015,a
13,3.03,3.0749999999999997,w
14,3.09,3.135,e
15,3.12,3.165,ɾ
16,3.18,3.225,o
17,3.42,3.465,p
18,3.45,3.495,e
19,3.57,3.6149999999999998,s̪
20,3.63,3.675,u
21,3.84,3.885,k
22,3.9,3.945,i
23,3.93,3.975,e
24,3.96,4.005,l
25,4.02,4.0649999999999995,o
26,4.14,4.185,a
27,4.2,4.245,ɳ
28,4.29,4.335,t̪
29,4.35,4.395,a
30,4.41,4.455,ɾ
31,4.5,4.545,a
32,4.59,4.635,ʂ
33,4.71,4.755,uː
34,4.86,4.905,h
35,4.92,4.965,a
36,4.95,4.995,n
37,5.01,5.055,a
38,5.1,5.145,k
39,5.16,5.205,a
40,5.25,5.295,ʂ
41,5.31,5.3549999999999995,i
42,5.37,5.415,ɳ
43,5.46,5.505,o
44,5.55,5.595,ʂ
45,5.61,5.655,i
46,5.64,5.685,e
47,5.76,5.805,k
48,5.85,5.895,l
49,5.88,5.925,a
50,5.91,5.955,o
51,5.97,6.015,b
52,6.0,6.045,a
53,6.06,6.1049999999999995,n
54,6.15,6.195,k
55,6.21,6.255,iː
56,6.72,6.765,d̪
57,6.75,6.795,e
58,6.81,6.8549999999999995,ɾ
59,6.9,6.945,m
60,6.93,6.975,a
61,6.99,7.035,t̪
62,7.05,7.095,e
63,7.11,7.155,ɾ
64,7.17,7.215,ʂ
65,7.26,7.305,i
66,7.47,7.515,a
67,7.56,7.6049999999999995,kʰ
68,7.62,7.665,a
69,7.68,7.725,v
70,7.74,7.785,a
71,8.04,8.084999999999999,n
72,8.1,8.145,i
73,8.19,8.235,j
74,8.22,8.265,o
75,8.34,8.385,ɡ
76,8.4,8.445,iː
77,8.52,8.565,a
78,8.67,8.715,iː
79,8.82,8.865,w
80,8.85,8.895,e
81,8.91,8.955,ɾ
82,8.97,9.015,t̪
83,9.03,9.075,iː
84,9.09,9.135,ʂ
85,9.18,9.225,u
86,9.3,9.345,t̪
87,9.36,9.405,u
88,9.75,9.795,m
89,9.78,9.825,o
90,9.84,9.885,t̪
91,9.9,9.945,e
92,9.96,10.005,l
93,9.99,10.035,æ
94,10.05,10.095,n
95,10.2,10.245,æ
96,10.29,10.334999999999999,b
97,10.35,10.395,a
98,10.41,10.455,j
99,10.47,10.515,e
100,10.77,10.815,k
101,10.83,10.875,a
102,10.89,10.935,ɾ
103,10.95,10.995,i
104,11.01,11.055,e
105,11.1,11.145,ɖ̤
106,11.16,11.205,e
107,11.22,11.265,ɾ
108,11.34,11.385,n
109,11.37,11.415,i
