,start,end,phoneme
0,1.83,1.875,a
1,1.89,1.9349999999999998,n
2,1.98,2.025,t̪
3,2.04,2.085,e
4,2.07,2.1149999999999998,ɾ
5,2.19,2.235,d̪
6,2.25,2.295,a
7,2.34,2.385,l
8,2.4,2.445,a
9,2.46,2.505,b
10,2.52,2.565,e
11,2.67,2.715,s
12,2.73,2.775,æ
13,3.06,3.105,p
14,3.12,3.165,a
15,3.15,3.195,ɾ
16,3.21,3.255,æ
17,3.27,3.315,l
18,3.3,3.3449999999999998,a
19,3.36,3.405,m
20,3.42,3.465,a
21,3.51,3.5549999999999997,k
22,3.57,3.6149999999999998,a
23,3.63,3.675,l
24,3.66,3.705,iː
25,3.75,3.795,p
26,3.81,3.855,o
27,3.9,3.945,b
28,3.93,3.975,e
29,3.96,4.005,n
30,4.05,4.095,ɳ
31,4.08,4.125,u
32,4.17,4.215,ŋ
33,4.62,4.665,b
34,4.65,4.695,a
35,4.68,4.725,ɾ
36,4.71,4.755,l
37,4.74,4.785,a
38,4.8,4.845,k
39,4.83,4.875,e
40,4.95,4.995,t̪
41,5.01,5.055,æ
42,5.07,5.115,ɾ
43,5.1,5.145,a
44,5.19,5.235,ɾ
45,5.22,5.265,a
46,5.28,5.325,ʂ
47,5.34,5.385,a
48,5.37,5.415,m
49,5.4,5.445,b
50,5.43,5.475,iː
51,5.52,5.5649999999999995,ʂ
52,5.58,5.625,iː
53,5.64,5.685,ɡ
54,5.7,5.745,ɾ
55,5.76,5.805,o
56,5.85,5.895,ʂ
57,5.91,5.955,a
58,5.97,6.015,h
59,6.0,6.045,a
60,6.09,6.135,o
61,6.24,6.285,uː
62,6.33,6.375,t̪
63,6.39,6.435,a
64,6.42,6.465,ŋ
65,6.51,6.555,p
66,6.54,6.585,ɾ
67,6.6,6.645,iː
68,6.63,6.675,i
69,6.69,6.735,s
70,6.72,6.765,u
71,6.84,6.885,t̪
72,6.87,6.915,o
73,6.93,6.975,b
74,6.99,7.035,e
