,start,end,phoneme
0,0.87,0.915,a
1,0.99,1.035,n
2,1.02,1.065,a
3,1.11,1.155,t̪
4,1.2,1.2449999999999999,e
5,1.44,1.4849999999999999,n
6,1.5,1.545,o
7,2.04,2.085,t̪
8,2.1,2.145,e
9,2.22,2.265,v
10,2.28,2.3249999999999997,e
11,2.34,2.385,ɾ
12,2.4,2.445,a
13,2.49,2.535,m
14,2.55,2.5949999999999998,u
15,2.61,2.655,n
16,2.76,2.8049999999999997,t̪
17,2.82,2.8649999999999998,e
18,3.12,3.165,t̪
19,3.21,3.255,u
20,3.75,3.795,k
21,3.81,3.855,a
22,3.9,3.945,i
23,4.47,4.515,m
24,4.53,4.575,uː
25,4.62,4.665,ɟ
26,4.71,4.755,i
27,4.89,4.935,t̪
28,4.98,5.025,a
29,5.13,5.175,l
30,5.19,5.235,e
