,start,end,phoneme
0,0.69,0.735,i
1,0.72,0.765,j
2,0.84,0.885,a
3,0.99,1.035,l̪
4,1.05,1.095,a
5,1.17,1.2149999999999999,p
6,1.23,1.275,a
7,1.32,1.365,t̪
8,1.47,1.515,ɾ
9,1.53,1.575,a
10,1.59,1.635,ɡ
11,1.65,1.6949999999999998,a
12,1.68,1.7249999999999999,ɾ
13,1.77,1.815,l̪
14,1.8,1.845,l
15,1.83,1.875,iː
16,2.19,2.235,ɖ̤
17,2.25,2.295,o
18,2.34,2.385,ɾ
19,2.4,2.445,uː
20,2.52,2.565,k
21,2.58,2.625,u
22,2.67,2.715,ɡ
23,2.73,2.775,a
24,2.85,2.895,w
25,2.91,2.955,a
26,3.12,3.165,ɾ
27,3.18,3.225,a
28,3.27,3.315,ɡ
29,3.33,3.375,a
30,3.39,3.435,l
31,3.45,3.495,a
32,3.63,3.675,ɡ
33,3.69,3.735,a
34,3.78,3.8249999999999997,b
35,3.84,3.885,uː
36,3.87,3.915,h
37,3.93,3.975,u
38,4.05,4.095,t̪
39,4.11,4.155,e
40,4.2,4.245,ɳ
41,4.32,4.365,d̪
42,4.38,4.425,u
43,4.89,4.935,s
44,4.95,4.995,o
45,5.22,5.265,e
46,5.31,5.3549999999999995,ɳ
47,5.37,5.415,iː
48,5.64,5.685,k
49,5.7,5.745,a
50,5.76,5.805,ɳ
51,5.88,5.925,d̪
52,5.94,5.985,u
53,6.03,6.075,b
54,6.09,6.135,a
55,6.18,6.225,ɾ
56,6.24,6.285,u
57,6.45,6.495,d̪
58,6.51,6.555,o
59,6.75,6.795,h
60,6.81,6.8549999999999995,a
61,6.96,7.005,o
62,7.05,7.095,ɡ
63,7.11,7.155,e
64,7.17,7.215,l̪
65,7.2,7.245,e
66,7.26,7.305,l̪
67,7.32,7.365,iː
68,7.44,7.485,m
69,7.53,7.575,a
70,7.68,7.725,t̪
71,7.83,7.875,ɾ
72,7.89,7.935,a
73,7.98,8.025,v
74,8.04,8.084999999999999,e
75,8.31,8.355,j
76,8.37,8.415,e
77,8.46,8.505,m
78,8.55,8.595,a
79,8.64,8.685,ɾ
80,8.67,8.715,iː
81,8.73,8.775,s
82,8.82,8.865,uː
83,8.85,8.895,t̪
84,9.0,9.045,a
85,9.12,9.165,n
86,9.18,9.225,e
