,start,end,phoneme
0,0.9,0.9450000000000001,ɾ
1,0.99,1.035,e
2,1.11,1.155,t̪
3,1.17,1.2149999999999999,a
4,1.26,1.305,t̪
5,1.29,1.335,e
6,1.44,1.4849999999999999,l
7,1.5,1.545,i
8,1.77,1.815,a
9,1.83,1.875,i
10,1.92,1.9649999999999999,t̪
11,1.98,2.025,a
12,2.04,2.085,n
13,2.1,2.145,e
14,2.22,2.265,m
15,2.28,2.3249999999999997,iː
16,2.34,2.385,ɾ
17,2.43,2.475,k
18,2.49,2.535,a
19,2.55,2.5949999999999998,m
20,2.61,2.655,e
21,2.67,2.715,n
22,2.73,2.775,o
23,2.79,2.835,m
24,2.85,2.895,e
25,2.91,2.955,n
26,3.03,3.0749999999999997,o
27,3.18,3.225,k
28,3.21,3.255,e
29,3.27,3.315,k
30,3.3,3.3449999999999998,ɟ
31,3.33,3.375,e
32,3.39,3.435,s
33,3.45,3.495,iː
34,3.54,3.585,k
35,3.6,3.645,o
36,3.75,3.795,l
37,3.78,3.8249999999999997,e
