,start,end,phoneme
0,0.75,0.795,i
1,0.96,1.005,a
2,1.02,1.065,n
3,1.14,1.1849999999999998,i
4,1.2,1.2449999999999999,n
5,1.26,1.305,i
6,1.32,1.365,n
7,1.41,1.4549999999999998,t̪
8,1.47,1.515,a
9,1.59,1.635,ɖ̤
10,1.65,1.6949999999999998,a
11,1.77,1.815,m
12,1.89,1.9349999999999998,t̪
13,1.95,1.9949999999999999,a
14,2.01,2.0549999999999997,j
15,2.07,2.1149999999999998,e
16,2.13,2.175,l
17,2.19,2.235,i
18,2.25,2.295,s
19,2.31,2.355,uː
20,2.37,2.415,t̪
21,2.55,2.5949999999999998,a
22,2.67,2.715,ɾ
23,2.73,2.775,e
