,start,end,phoneme
0,0.78,0.8250000000000001,iː
1,0.87,0.915,t̪
2,0.93,0.9750000000000001,e
3,0.99,1.035,ɾ
4,1.23,1.275,uː
5,1.29,1.335,t̪
6,1.35,1.395,a
7,1.5,1.545,ɾ
8,1.56,1.605,o
9,1.59,1.635,ɳ
10,1.77,1.815,k
11,1.8,1.845,a
12,1.89,1.9349999999999998,l
13,2.07,2.1149999999999998,ɳ
14,2.13,2.175,u
15,2.94,2.985,k
16,3.0,3.045,i
17,3.06,3.105,l
18,3.12,3.165,a
19,3.18,3.225,k
20,3.24,3.285,iː
21,3.54,3.585,m
22,3.6,3.645,i
23,3.69,3.735,t̪
24,3.75,3.795,e
25,3.84,3.885,l
26,3.9,3.945,a
27,3.99,4.035,ɡ
28,4.05,4.095,i
29,4.11,4.155,v
30,4.17,4.215,e
