,start,end,phoneme
0,0.99,1.035,a
1,1.05,1.095,ɳ
2,1.11,1.155,e
3,1.2,1.2449999999999999,iː
4,1.26,1.305,k
5,1.32,1.365,a
6,1.35,1.395,ɾ
7,1.44,1.4849999999999999,o
8,1.53,1.575,b
9,1.56,1.605,uː
10,1.59,1.635,j
11,1.71,1.755,l
12,1.74,1.785,a
13,1.77,1.815,ɳ
14,1.89,1.9349999999999998,u
15,2.46,2.505,k
16,2.52,2.565,æ
17,2.58,2.625,ɾ
18,2.61,2.655,e
19,2.67,2.715,l̪
20,2.73,2.775,iː
21,2.79,2.835,s
22,2.85,2.895,iː
23,2.91,2.955,b
24,2.94,2.985,i
25,3.03,3.0749999999999997,k
26,3.09,3.135,iː
27,3.33,3.375,p
28,3.36,3.405,ɾ
29,3.42,3.465,a
30,3.51,3.5549999999999997,ɖ̤
31,3.57,3.6149999999999998,o
32,3.69,3.735,d̪
33,3.75,3.795,a
34,3.81,3.855,ɳ
35,3.84,3.885,n
36,3.87,3.915,iː
37,4.11,4.155,a
38,4.23,4.275,t̪
39,4.26,4.305,a
40,4.44,4.485,p
41,4.5,4.545,l
42,4.56,4.6049999999999995,a
43,4.59,4.635,s
44,4.65,4.695,t̪
45,4.68,4.725,i
46,4.77,4.8149999999999995,b
47,4.83,4.875,a
48,4.89,4.935,n
49,4.98,5.025,t̪
50,5.04,5.085,a
51,5.64,5.685,ɳ
52,5.7,5.745,iː
53,5.76,5.805,k
54,5.82,5.865,iː
55,5.85,5.895,o
56,5.88,5.925,n
57,5.94,5.985,uː
58,6.0,6.045,m
59,6.03,6.075,e
60,6.09,6.135,ɡ
61,6.12,6.165,ɾ
62,6.21,6.255,a
63,6.27,6.3149999999999995,p
64,6.36,6.405,ɾ
65,6.42,6.465,i
66,6.51,6.555,ʂ
67,6.66,6.705,e
68,6.72,6.765,m
69,6.81,6.8549999999999995,uː
70,6.87,6.915,l
71,6.93,6.975,a
72,7.02,7.0649999999999995,k
73,7.08,7.125,a
74,7.83,7.875,t̪
75,7.86,7.905,a
76,7.95,7.995,p
77,8.01,8.055,a
78,8.13,8.175,ʂ
79,8.16,8.205,i
80,8.19,8.235,æ
81,8.22,8.265,ŋ
82,8.25,8.295,ɳ
83,8.28,8.325,e
84,8.34,8.385,n
85,8.37,8.415,iː
86,8.4,8.445,e
87,8.43,8.475,ɾ
88,8.46,8.505,iː
89,8.52,8.565,ʂ
90,8.61,8.655,l̪
91,8.67,8.715,a
92,8.73,8.775,u
93,8.76,8.805,o
94,8.82,8.865,t̪
95,8.88,8.925,o
96,9.0,9.045,e
