,start,end,phoneme
0,0.9,0.9450000000000001,p
1,0.96,1.005,u
2,1.08,1.125,ɾ
3,1.14,1.1849999999999998,o
4,1.2,1.2449999999999999,a
5,1.29,1.335,m
6,1.35,1.395,o
7,1.47,1.515,t̪
8,1.56,1.605,o
9,1.68,1.7249999999999999,p
10,1.74,1.785,a
11,1.8,1.845,s
12,1.95,1.9949999999999999,i
13,2.04,2.085,m
14,2.1,2.145,a
15,2.19,2.235,b
16,2.25,2.295,a
17,2.34,2.385,ɡ
18,2.37,2.415,e
19,2.43,2.475,ɡ
20,2.49,2.535,æ
21,2.55,2.5949999999999998,l̪
22,2.58,2.625,a
23,2.64,2.685,n
24,2.7,2.745,e
25,2.73,2.775,l̪
26,2.79,2.835,e
27,2.85,2.895,v
28,2.91,2.955,iː
29,2.97,3.015,n
30,3.03,3.0749999999999997,a
31,3.39,3.435,p
32,3.42,3.465,ɾ
33,3.45,3.495,e
34,3.54,3.585,s
35,3.63,3.675,t̪
36,3.66,3.705,e
37,3.78,3.8249999999999997,b
38,3.84,3.885,u
39,3.93,3.975,m
40,3.99,4.035,iː
