,start,end,phoneme
0,0.66,0.7050000000000001,a
1,0.84,0.885,t̪
2,0.93,0.9750000000000001,ɾ
3,0.99,1.035,e
4,1.14,1.1849999999999998,i
5,1.32,1.365,t̪
6,1.38,1.4249999999999998,i
7,1.62,1.665,e
8,1.71,1.755,ɡ
9,1.77,1.815,e
10,1.89,1.9349999999999998,b
11,1.98,2.025,iː
12,2.01,2.0549999999999997,e
13,2.13,2.175,ɾ
14,2.19,2.235,e
15,2.25,2.295,b
16,2.31,2.355,e
17,2.43,2.475,ɾ
18,2.49,2.535,e
19,2.58,2.625,v
20,2.64,2.685,i
21,2.85,2.895,iː
22,2.97,3.015,a
23,3.15,3.195,n
24,3.27,3.315,t̪
25,3.33,3.375,o
26,3.39,3.435,ɡ
27,3.42,3.465,e
28,3.51,3.5549999999999997,l
29,3.57,3.6149999999999998,o
30,3.78,3.8249999999999997,p
31,3.87,3.915,e
32,3.99,4.035,o
33,4.08,4.125,v
34,4.14,4.185,iː
35,4.2,4.245,ʂ
36,4.29,4.335,e
37,4.47,4.515,t̪
38,4.53,4.575,a
39,4.71,4.755,ɾ
40,4.77,4.8149999999999995,e
