,start,end,phoneme
0,1.26,1.305,d̪
1,1.29,1.335,u
2,1.44,1.4849999999999999,n
3,1.5,1.545,a
4,1.68,1.7249999999999999,ɟ
5,1.71,1.755,i
6,1.77,1.815,ɾ
7,1.83,1.875,u
8,1.92,1.9649999999999999,h
9,1.95,1.9949999999999999,a
10,2.16,2.205,i
11,2.25,2.295,n
12,2.31,2.355,a
13,2.52,2.565,k
14,2.58,2.625,a
15,2.64,2.685,l
16,2.7,2.745,a
17,2.79,2.835,b
18,2.85,2.895,a
19,3.0,3.045,ɡ
20,3.06,3.105,a
21,3.27,3.315,b
22,3.3,3.3449999999999998,u
23,3.45,3.495,m
24,3.51,3.5549999999999997,i
25,3.54,3.585,j
26,3.6,3.645,e
27,3.75,3.795,ɳ
28,3.81,3.855,o
29,4.74,4.785,k
30,4.8,4.845,a
31,4.86,4.905,ɾ
32,4.92,4.965,e
33,5.01,5.055,t̪
34,5.04,5.085,iː
35,5.13,5.175,k
36,5.19,5.235,u
37,5.22,5.265,n
38,5.37,5.415,t̪
39,5.43,5.475,u
40,5.76,5.805,k
41,5.79,5.835,u
42,5.88,5.925,a
43,5.94,5.985,ɳ
44,6.09,6.135,d̪
45,6.12,6.165,i
46,6.21,6.255,d̪
47,6.27,6.3149999999999995,iː
