,start,end,phoneme
0,1.23,1.275,ʂ
1,1.29,1.335,a
2,1.35,1.395,ŋ
3,1.41,1.4549999999999998,p
4,1.47,1.515,ɾ
5,1.5,1.545,o
6,1.56,1.605,t̪
7,1.62,1.665,a
8,1.71,1.755,i
9,1.8,1.845,k
10,1.86,1.905,a
11,1.92,1.9649999999999999,b
12,1.98,2.025,a
13,2.01,2.0549999999999997,o
14,2.07,2.1149999999999998,t̪
15,2.13,2.175,i
16,2.22,2.265,v
17,2.28,2.3249999999999997,i
18,2.31,2.355,æ
19,2.34,2.385,a
20,2.46,2.505,p
21,2.52,2.565,a
22,2.61,2.655,ɾ
23,3.06,3.105,j
24,3.12,3.165,a
25,3.15,3.195,æ
26,3.21,3.255,ɾ
27,3.33,3.375,l
28,3.36,3.405,u
29,3.48,3.525,d̪
30,3.51,3.5549999999999997,i
31,3.66,3.705,ʂ
32,3.72,3.765,o
33,3.78,3.8249999999999997,t̪
34,3.84,3.885,e
35,3.96,4.005,d̪
36,3.99,4.035,iː
37,4.11,4.155,p
38,4.14,4.185,a
39,4.35,4.395,ʂ
40,4.41,4.455,iː
41,4.53,4.575,a
42,4.8,4.845,o
43,4.89,4.935,ɾ
44,4.92,4.965,a
45,4.98,5.025,m
46,5.07,5.115,b
47,5.1,5.145,ɾ
48,5.19,5.235,ʂ
49,5.25,5.295,e
50,5.31,5.3549999999999995,k
51,5.37,5.415,iː
52,5.49,5.535,m
53,5.55,5.595,u
54,5.67,5.715,l
55,5.7,5.745,a
56,5.85,5.895,k
57,5.91,5.955,a
58,6.18,6.225,m
59,6.24,6.285,i
60,6.33,6.375,n
61,6.39,6.435,t̪
62,6.42,6.465,ɾ
63,6.45,6.495,e
64,6.54,6.585,ʂ
65,6.6,6.645,iː
66,6.63,6.675,l
67,6.69,6.735,a
68,6.78,6.825,ɡ
69,6.84,6.885,uː
70,6.87,6.915,t̪
71,6.99,7.035,e
72,7.05,7.095,l
73,7.11,7.155,e
