,start,end,phoneme
0,0.78,0.8250000000000001,ɾ
1,0.84,0.885,a
2,0.99,1.035,m
3,1.05,1.095,i
4,1.14,1.1849999999999998,n
5,1.2,1.2449999999999999,a
6,1.26,1.305,v
7,1.29,1.335,e
8,1.38,1.4249999999999998,l
9,1.41,1.4549999999999998,e
10,1.5,1.545,a
11,1.56,1.605,t̪
12,1.59,1.635,e
13,1.74,1.785,l
14,1.8,1.845,i
15,1.89,1.9349999999999998,n
16,1.92,1.9649999999999999,i
17,2.01,2.0549999999999997,ɾ
18,2.07,2.1149999999999998,e
19,2.16,2.205,l
20,2.19,2.235,a
21,2.25,2.295,o
22,2.31,2.355,t̪
23,2.34,2.385,a
24,2.46,2.505,p
25,2.52,2.565,a
26,2.55,2.5949999999999998,o
27,2.61,2.655,l
28,2.64,2.685,iː
29,2.73,2.775,s̪
30,2.79,2.835,i
31,2.85,2.895,ɡ
32,2.97,3.015,l
33,3.03,3.0749999999999997,a
34,3.09,3.135,f
35,3.15,3.195,a
36,3.21,3.255,n
37,3.3,3.3449999999999998,k
38,3.36,3.405,iː
39,3.48,3.525,a
40,3.54,3.585,n
41,3.69,3.735,a
42,3.75,3.795,n
43,3.84,3.885,t̪
44,3.9,3.945,u
