,start,end,phoneme
0,1.11,1.155,s
1,1.17,1.2149999999999999,iː
2,1.29,1.335,ʂ
3,1.38,1.4249999999999998,iː
4,1.65,1.6949999999999998,t̪
5,1.71,1.755,ɾ
6,1.77,1.815,a
7,1.89,1.9349999999999998,n
8,2.19,2.235,e
9,2.4,2.445,ɖ̤
10,2.46,2.505,iː
11,2.64,2.685,e
12,2.76,2.8049999999999997,ɾ
13,2.79,2.835,a
14,2.88,2.925,n
15,2.91,2.955,a
16,3.0,3.045,ɡ
17,3.03,3.0749999999999997,o
18,3.12,3.165,l
19,3.18,3.225,o
20,3.33,3.375,k
21,3.39,3.435,o
22,3.57,3.6149999999999998,t̪
23,3.63,3.675,iː
24,3.69,3.735,ŋ
25,3.81,3.855,d̪
26,3.87,3.915,a
27,4.05,4.095,n
28,4.11,4.155,e
