,start,end,phoneme
0,1.65,1.6949999999999998,a
1,1.77,1.815,d̪
2,1.8,1.845,a
3,1.86,1.905,ɾ
4,1.92,1.9649999999999999,l
5,2.01,2.0549999999999997,a
6,2.1,2.145,ɖ̤
7,2.16,2.205,e
8,2.79,2.835,ɳ
9,2.82,2.8649999999999998,u
10,3.06,3.105,ɾ
11,3.12,3.165,u
12,3.3,3.3449999999999998,k
13,3.39,3.435,u
14,3.54,3.585,ɾ
15,3.6,3.645,a
16,4.44,4.485,s
17,4.5,4.545,o
18,4.65,4.695,l
19,4.68,4.725,o
20,4.74,4.785,m
21,4.86,4.905,e
22,4.95,4.995,n
23,5.01,5.055,u
24,5.07,5.115,ɾ
25,5.1,5.145,j
26,5.13,5.175,a
27,5.19,5.235,m
28,5.28,5.325,b̤
29,5.31,5.3549999999999995,a
30,5.43,5.475,t̪
31,5.46,5.505,i
32,5.55,5.595,n
33,5.61,5.655,t̪
34,5.67,5.715,a
35,5.73,5.775,ɾ
36,5.76,5.805,a
37,5.91,5.955,l
38,5.97,6.015,iː
39,6.72,6.765,b
40,6.75,6.795,a
41,6.96,7.005,ʂ
42,7.02,7.0649999999999995,a
43,7.11,7.155,ɡ
44,7.17,7.215,a
45,7.26,7.305,ɾ
46,7.29,7.335,a
47,7.38,7.425,n
48,7.44,7.485,a
49,7.59,7.635,ɟ
50,7.62,7.665,iː
51,7.8,7.845,t̪
52,7.86,7.905,u
