,start,end,phoneme
0,0.75,0.795,k
1,0.81,0.8550000000000001,o
2,0.87,0.915,n
3,0.96,1.005,t̪
4,1.05,1.095,o
5,1.11,1.155,k
6,1.2,1.2449999999999999,o
7,1.23,1.275,ŋ
8,1.41,1.4549999999999998,o
9,1.5,1.545,v
10,1.56,1.605,a
11,1.77,1.815,i
12,1.98,2.025,t̪
13,2.01,2.0549999999999997,i
14,2.16,2.205,ʂ
15,2.25,2.295,e
16,2.31,2.355,t̪
17,2.37,2.415,a
18,2.64,2.685,l
19,2.7,2.745,a
20,2.79,2.835,b
21,2.85,2.895,a
22,2.97,3.015,ɡ
23,3.03,3.0749999999999997,a
24,3.12,3.165,t̪
25,3.18,3.225,a
26,3.57,3.6149999999999998,p
27,3.6,3.645,a
28,3.66,3.705,ɾ
29,3.72,3.765,iː
30,3.84,3.885,ɖ̤
31,3.9,3.945,e
32,3.96,4.005,j
33,4.02,4.0649999999999995,æ
34,4.14,4.185,m
35,4.2,4.245,a
36,4.29,4.335,ɾ
37,4.32,4.365,i
38,4.41,4.455,kʰ
39,4.47,4.515,o
40,4.5,4.545,n
41,4.56,4.6049999999999995,t̪
42,4.62,4.665,e
43,4.68,4.725,ɾ
44,4.74,4.785,u
