,start,end,phoneme
0,1.14,1.1849999999999998,h
1,1.2,1.2449999999999999,i
2,1.38,1.4249999999999998,ɡ
3,1.44,1.4849999999999999,i
4,1.47,1.515,e
5,1.62,1.665,m
6,1.71,1.755,a
7,1.8,1.845,ɾ
8,1.92,1.9649999999999999,uː
9,2.04,2.085,t̪
10,2.16,2.205,ɾ
11,2.28,2.3249999999999997,ŋ
12,2.37,2.415,t̪
13,2.43,2.475,a
14,3.21,3.255,t̪
15,3.27,3.315,uː
16,3.3,3.3449999999999998,ɾ
17,3.36,3.405,uː
18,3.48,3.525,p
19,3.6,3.645,l
20,3.66,3.705,a
21,3.75,3.795,s
22,3.99,4.035,a
23,4.11,4.155,ɳ
24,4.17,4.215,a
25,4.23,4.275,k
26,4.38,4.425,l
27,4.41,4.455,i
28,4.53,4.575,l
29,4.56,4.6049999999999995,e
30,4.65,4.695,l̪
31,4.71,4.755,e
32,4.98,5.025,m
33,5.04,5.085,e
34,5.16,5.205,l
35,5.22,5.265,i
36,5.34,5.385,a
37,5.37,5.415,n
38,5.46,5.505,m
39,5.52,5.5649999999999995,a
40,5.64,5.685,j
41,5.73,5.775,e
42,5.76,5.805,n
43,5.85,5.895,l
44,5.91,5.955,a
45,5.97,6.015,o
46,6.06,6.1049999999999995,uː
47,6.21,6.255,s
48,6.33,6.375,ɾ
49,6.39,6.435,i
50,6.42,6.465,j
51,6.51,6.555,a
52,6.66,6.705,ɡ
53,6.75,6.795,iː
54,6.93,6.975,a
55,6.99,7.035,n
56,7.08,7.125,p
57,7.14,7.185,iː
58,7.2,7.245,k
59,7.29,7.335,o
60,7.41,7.455,l
61,7.47,7.515,o
62,7.62,7.665,t̪
63,7.68,7.725,o
