,start,end,phoneme
0,0.51,0.555,ʂ
1,0.6,0.645,a
2,0.72,0.765,ʂ
3,0.78,0.8250000000000001,a
4,0.81,0.8550000000000001,ɳ
5,0.9,0.9450000000000001,a
6,0.96,1.005,b̤
7,1.02,1.065,a
8,1.11,1.155,t̪
9,1.17,1.2149999999999999,a
10,1.26,1.305,ɳ
11,1.32,1.365,iː
12,1.41,1.4549999999999998,e
13,1.5,1.545,m
14,1.56,1.605,a
15,1.65,1.6949999999999998,w
16,1.68,1.7249999999999999,a
17,1.74,1.785,l̪
18,1.8,1.845,i
19,1.83,1.875,n
20,1.89,1.9349999999999998,ɳ
21,1.92,1.9649999999999999,a
22,2.13,2.175,t̪
23,2.19,2.235,o
24,2.22,2.265,ŋ
25,2.25,2.295,t̪
26,2.28,2.3249999999999997,a
27,2.31,2.355,ɾ
28,2.43,2.475,p
29,2.58,2.625,k
30,2.64,2.685,a
31,2.73,2.775,ɾ
32,3.15,3.195,i
33,3.24,3.285,ŋ
34,3.33,3.375,t̪
35,3.39,3.435,a
36,3.63,3.675,t̪
37,3.69,3.735,e
38,3.78,3.8249999999999997,ʂ
39,3.84,3.885,e
40,3.93,3.975,ɡ
41,3.96,4.005,o
42,4.02,4.0649999999999995,l
43,4.08,4.125,a
44,4.29,4.335,n
45,4.32,4.365,iː
46,4.41,4.455,l
47,4.47,4.515,e
48,4.53,4.575,l
49,4.59,4.635,o
50,5.07,5.115,ɳ
51,5.13,5.175,a
52,5.31,5.3549999999999995,ɾ
53,5.37,5.415,e
54,5.49,5.535,k
55,5.55,5.595,e
56,5.61,5.655,l
57,5.67,5.715,i
58,5.73,5.775,k
59,5.79,5.835,a
60,5.85,5.895,n
61,5.94,5.985,i
62,6.06,6.1049999999999995,iː
63,6.15,6.195,t̪
64,6.18,6.225,uː
65,6.24,6.285,t̪
66,6.3,6.345,e
