,start,end,phoneme
0,0.99,1.035,e
1,1.08,1.125,ɾ
2,1.2,1.2449999999999999,l
3,1.26,1.305,u
4,1.41,1.4549999999999998,a
5,1.5,1.545,t̪
6,1.56,1.605,a
7,1.62,1.665,m
8,1.68,1.7249999999999999,a
9,1.83,1.875,e
10,2.04,2.085,ɖ̤
11,2.13,2.175,uː
12,2.4,2.445,e
13,2.55,2.5949999999999998,t̪
14,2.61,2.655,a
15,2.73,2.775,ɾ
16,2.76,2.8049999999999997,e
17,2.85,2.895,ɡ
18,2.88,2.925,o
19,2.97,3.015,l
20,3.03,3.0749999999999997,o
21,3.12,3.165,k
22,3.21,3.255,u
23,3.3,3.3449999999999998,ɾ
24,3.39,3.435,w
25,3.42,3.465,a
26,3.51,3.5549999999999997,s
27,3.6,3.645,a
28,3.66,3.705,l
29,3.69,3.735,a
30,3.78,3.8249999999999997,t̪
31,3.81,3.855,e
32,3.99,4.035,l
33,4.02,4.0649999999999995,i
34,4.26,4.305,ɾ
35,4.32,4.365,a
36,4.41,4.455,v
37,4.47,4.515,a
38,4.74,4.785,k
39,4.8,4.845,e
40,4.92,4.965,ɡ
41,4.98,5.025,o
42,5.13,5.175,ɡ
43,5.19,5.235,i
