,start,end,phoneme
0,1.38,1.4249999999999998,iː
1,1.44,1.4849999999999999,j
2,1.47,1.515,iː
3,1.59,1.635,s
4,1.65,1.6949999999999998,o
5,1.71,1.755,n
6,1.74,1.785,uː
7,1.8,1.845,s̪
8,1.89,1.9349999999999998,t̪
9,1.95,1.9949999999999999,e
10,2.28,2.3249999999999997,s
11,2.37,2.415,a
12,2.49,2.535,l
13,2.55,2.5949999999999998,a
14,2.58,2.625,ɾ
15,2.67,2.715,n
16,2.7,2.745,a
17,2.79,2.835,w
18,2.85,2.895,a
19,2.94,2.985,ɡ
20,3.0,3.045,i
21,3.48,3.525,ɖ̤
22,3.54,3.585,iː
23,3.63,3.675,l̪
24,3.72,3.765,ɾ
25,3.81,3.855,j
26,3.96,4.005,k
27,4.02,4.0649999999999995,uː
28,4.08,4.125,t̪
29,4.17,4.215,iː
30,4.23,4.275,m
31,4.29,4.335,iː
32,4.32,4.365,j
33,4.41,4.455,l̪
34,4.47,4.515,j
35,4.59,4.635,iː
36,4.95,4.995,s
37,5.01,5.055,a
38,5.1,5.145,h
39,5.16,5.205,a
40,5.22,5.265,j
41,5.28,5.325,a
42,5.34,5.385,m
43,5.4,5.445,a
44,5.52,5.5649999999999995,ɾ
45,5.58,5.625,o
46,5.7,5.745,d̪
47,5.73,5.775,i
48,5.85,5.895,l
49,5.91,5.955,a
50,6.12,6.165,s̪
