,start,end,phoneme
0,1.2,1.2449999999999999,iː
1,1.23,1.275,j
2,1.29,1.335,l
3,1.35,1.395,æ
4,1.44,1.4849999999999999,ɾ
5,1.47,1.515,iː
6,1.59,1.635,n
7,1.65,1.6949999999999998,iː
8,1.68,1.7249999999999999,j
9,2.04,2.085,b
10,2.1,2.145,a
11,2.28,2.3249999999999997,d̪
12,2.31,2.355,iː
13,2.34,2.385,ɾ
14,2.4,2.445,a
15,2.49,2.535,t̪
16,2.55,2.5949999999999998,a
17,2.61,2.655,m
18,2.67,2.715,a
19,2.73,2.775,ɳ
20,2.82,2.8649999999999998,ɡ
21,2.85,2.895,a
22,2.94,2.985,l
23,3.0,3.045,iː
24,3.03,3.0749999999999997,j
25,3.15,3.195,o
26,3.66,3.705,b
27,3.69,3.735,a
28,3.78,3.8249999999999997,ɾ
29,3.84,3.885,a
30,3.93,3.975,m
31,3.96,4.005,uː
32,4.05,4.095,a
33,4.11,4.155,ɳ
34,4.47,4.515,k
35,4.53,4.575,o
36,4.65,4.695,ɾ
37,4.86,4.905,t̪
38,4.92,4.965,a
39,5.55,5.595,p
40,5.61,5.655,a
41,5.76,5.805,ɾ
42,5.85,5.895,b
43,5.88,5.925,a
44,5.91,5.955,ɾ
45,6.03,6.075,ɖ̤
46,6.09,6.135,j
47,6.12,6.165,iː
48,6.21,6.255,ʂ
49,6.27,6.3149999999999995,i
50,6.3,6.345,j
51,6.39,6.435,e
52,6.42,6.465,ɳ
53,6.87,6.915,n
54,6.9,6.945,æ
55,6.96,7.005,ɾ
56,7.02,7.0649999999999995,l̪
57,7.08,7.125,e
58,7.11,7.155,j
59,7.17,7.215,ɾ
60,7.23,7.275,u
61,7.32,7.365,a
62,7.44,7.485,ɡ
63,7.5,7.545,u
64,7.56,7.6049999999999995,m
65,7.71,7.755,p
66,7.8,7.845,u
67,8.16,8.205,iː
68,8.19,8.235,j
69,8.22,8.265,iː
70,8.25,8.295,j
71,8.28,8.325,iː
72,8.4,8.445,s
73,8.43,8.475,o
74,8.49,8.535,t̪
75,8.55,8.595,e
76,8.64,8.685,s̪
77,8.7,8.745,æ
78,8.79,8.834999999999999,ɾ
79,8.85,8.895,iː
80,8.88,8.925,ɳ
81,8.97,9.015,n
82,9.03,9.075,iː
83,9.66,9.705,n
84,9.69,9.735,æ
85,9.75,9.795,ŋ
86,9.81,9.855,a
87,9.87,9.915,m
88,9.93,9.975,a
89,9.99,10.035,ɳ
90,10.02,10.065,n
91,10.05,10.095,j
92,10.14,10.185,ɾ
93,10.2,10.245,d̪
94,10.26,10.305,e
95,10.38,10.425,ʂ
96,10.44,10.485,e
97,10.53,10.575,n
98,10.59,10.635,a
99,10.89,10.935,m
100,10.95,10.995,a
101,11.04,11.084999999999999,ɾ
102,11.07,11.115,iː
103,11.16,11.205,t̪
104,11.22,11.265,a
105,11.28,11.325,b
106,11.34,11.385,iː
