,start,end,phoneme
0,0.51,0.555,i
1,0.54,0.5850000000000001,j
2,0.63,0.675,o
3,0.75,0.795,b
4,0.81,0.8550000000000001,a
5,0.9,0.9450000000000001,ʂ
6,0.99,1.035,a
7,1.05,1.095,s
8,1.14,1.1849999999999998,t̪
9,1.2,1.2449999999999999,ɾ
10,1.23,1.275,a
11,1.32,1.365,d̪
12,1.35,1.395,e
13,1.5,1.545,l̪
14,1.56,1.605,iː
15,1.8,1.845,t̪ʰ
16,1.86,1.905,e
17,1.95,1.9949999999999999,l̪
18,1.98,2.025,l
19,2.01,2.0549999999999997,e
20,2.07,2.1149999999999998,ɾ
21,2.13,2.175,u
22,2.19,2.235,ɡ
23,2.22,2.265,uː
24,2.25,2.295,ɳ
25,2.37,2.415,t̪ʰ
26,2.43,2.475,a
27,2.88,2.925,ʂ
28,3.0,3.045,t̪
29,3.06,3.105,a
30,3.15,3.195,ŋ
31,3.24,3.285,ɡ
32,3.3,3.3449999999999998,o
33,3.36,3.405,j
34,3.42,3.465,o
35,3.54,3.585,ɡ
36,3.6,3.645,o
37,3.66,3.705,b
38,3.72,3.765,a
39,3.75,3.795,n
40,3.84,3.885,ɳ
41,3.99,4.035,o
42,4.17,4.215,d̪
43,4.2,4.245,i
44,4.23,4.275,æ
45,4.32,4.365,ʂ
46,4.41,4.455,a
47,4.44,4.485,n
48,4.47,4.515,m
49,4.53,4.575,a
50,4.62,4.665,l
51,4.65,4.695,i
52,4.74,4.785,t̪
53,4.77,4.8149999999999995,e
54,4.83,4.875,ɾ
55,5.01,5.055,m
56,5.07,5.115,a
57,5.13,5.175,n
58,5.16,5.205,ɳ
59,5.22,5.265,a
60,5.31,5.3549999999999995,ʂ
61,5.4,5.445,u
62,5.49,5.535,s
63,5.55,5.595,uː
64,5.76,5.805,i
65,6.3,6.345,d̪
66,6.36,6.405,i
67,6.54,6.585,v
68,6.6,6.645,a
69,6.84,6.885,m
70,6.9,6.945,a
71,7.02,7.0649999999999995,p
72,7.08,7.125,a
73,7.14,7.185,ɾ
74,7.2,7.245,a
75,7.29,7.335,m
76,7.35,7.395,a
77,7.59,7.635,l̪
78,7.65,7.695,a
79,7.89,7.935,ʂ
80,7.98,8.025,a
81,8.22,8.265,ʂ
82,8.52,8.565,k
83,8.58,8.625,a
84,8.7,8.745,ɾ
85,8.76,8.805,a
86,8.91,8.955,ʂ
87,9.0,9.045,a
88,9.06,9.105,n
89,9.15,9.195,d̪
90,9.18,9.225,i
91,9.24,9.285,e
92,9.3,9.345,v
93,9.36,9.405,a
94,9.48,9.525,b
95,9.51,9.555,e
96,9.57,9.615,t̪
97,9.69,9.735,e
98,9.75,9.795,l
99,9.81,9.855,e
