,start,end,phoneme
0,5.52,5.5649999999999995,iː
1,5.64,5.685,t̪
2,5.67,5.715,iː
3,5.7,5.745,ɾ
4,5.76,5.805,uː
5,5.88,5.925,w
6,5.91,5.955,o
7,5.97,6.015,ɾ
8,6.06,6.1049999999999995,t̪
9,6.12,6.165,iː
10,6.21,6.255,s
11,6.27,6.3149999999999995,u
12,6.39,6.435,a
13,6.66,6.705,k
14,6.69,6.735,e
15,6.78,6.825,ɾ
16,6.84,6.885,j
17,6.9,6.945,a
18,6.99,7.035,o
19,7.05,7.095,k
20,7.08,7.125,u
21,7.14,7.185,n
22,7.2,7.245,p
23,7.26,7.305,o
24,7.32,7.365,ɡ
25,7.35,7.395,o
26,7.44,7.485,l
27,7.5,7.545,o
28,7.71,7.755,k
29,7.74,7.785,w
30,7.77,7.8149999999999995,a
31,7.83,7.875,n
32,7.92,7.965,ɖ̤
33,7.95,7.995,o
34,8.01,8.055,n
35,8.07,8.115,ɖ̤
36,8.13,8.175,e
37,8.25,8.295,ɾ
38,8.31,8.355,a
39,8.49,8.535,m
40,8.52,8.565,e
41,8.61,8.655,ɾ
42,8.7,8.745,m
43,8.73,8.775,e
44,8.79,8.834999999999999,l
45,8.85,8.895,j
46,8.91,8.955,e
47,8.97,9.015,l
48,9.06,9.105,u
49,9.27,9.315,iː
50,9.33,9.375,ɾ
51,9.39,9.435,uː
52,9.51,9.555,t̪
53,9.54,9.584999999999999,e
54,9.63,9.675,w
55,9.69,9.735,e
