,start,end,phoneme
0,2.07,2.1149999999999998,b
1,2.13,2.175,æ
2,2.22,2.265,ŋ
3,2.31,2.355,k
4,2.37,2.415,iː
5,2.43,2.475,n
6,2.49,2.535,iː
7,2.7,2.745,a
8,2.82,2.8649999999999998,ɡ
9,2.88,2.925,o
10,2.94,2.985,l
11,2.97,3.015,i
12,3.06,3.105,t̪
13,3.12,3.165,a
14,3.18,3.225,n
15,3.24,3.285,i
16,3.27,3.315,iː
17,3.3,3.3449999999999998,ɾ
18,3.36,3.405,ɡ
19,3.42,3.465,o
20,3.51,3.5549999999999997,n
21,3.57,3.6149999999999998,e
22,3.66,3.705,ɟ
23,3.72,3.765,iː
24,4.02,4.0649999999999995,n
25,4.05,4.095,i
26,4.11,4.155,ɾ
27,4.2,4.245,d̪
28,4.26,4.305,e
29,4.38,4.425,ʂ
30,4.44,4.485,e
31,4.5,4.545,k
32,4.56,4.6049999999999995,o
33,4.59,4.635,ɾ
34,4.62,4.665,o
35,4.68,4.725,p
36,4.74,4.785,e
37,4.8,4.845,l
38,4.83,4.875,a
39,4.92,4.965,m
40,4.95,4.995,o
41,5.01,5.055,n
42,5.13,5.175,e
43,5.19,5.235,l
44,5.25,5.295,i
45,5.34,5.385,k
46,5.4,5.445,i
47,5.49,5.535,ɖ̤
48,5.55,5.595,e
