,start,end,phoneme
0,0.9,0.9450000000000001,i
1,1.17,1.2149999999999999,a
2,1.26,1.305,n
3,1.41,1.4549999999999998,t̪
4,1.47,1.515,a
5,1.56,1.605,w
6,1.65,1.6949999999999998,a
7,1.8,1.845,j
8,1.89,1.9349999999999998,o
9,2.16,2.205,k
10,2.25,2.295,o
11,2.34,2.385,l
12,2.4,2.445,a
13,2.52,2.565,ɖ̤
14,2.58,2.625,e
15,2.64,2.685,ɾ
16,2.79,2.835,m
17,2.85,2.895,a
18,2.94,2.985,t̪
19,3.0,3.045,e
20,3.09,3.135,l
21,3.15,3.195,i
22,3.24,3.285,j
23,3.3,3.3449999999999998,e
24,3.6,3.645,f
25,3.69,3.735,uː
26,3.9,3.945,t̪
27,3.96,4.005,i
28,4.08,4.125,e
29,4.26,4.305,j
30,4.32,4.365,e
31,4.44,4.485,t̪
32,4.59,4.635,ɾ
33,4.77,4.8149999999999995,p
34,4.83,4.875,u
35,5.04,5.085,l
36,5.1,5.145,i
37,5.28,5.325,l
38,5.34,5.385,a
